lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,centered_cov_intercept,sigma_resid,sigma_phylo,std_phylo_effects.1,std_phylo_effects.2,std_phylo_effects.3,std_phylo_effects.4,std_phylo_effects.5,std_phylo_effects.6,std_phylo_effects.7,std_phylo_effects.8,std_phylo_effects.9,std_phylo_effects.10,std_phylo_effects.11,std_phylo_effects.12,std_phylo_effects.13,std_phylo_effects.14,std_phylo_effects.15,std_phylo_effects.16,std_phylo_effects.17,std_phylo_effects.18,std_phylo_effects.19,std_phylo_effects.20,std_phylo_effects.21,std_phylo_effects.22,std_phylo_effects.23,std_phylo_effects.24,std_phylo_effects.25,std_phylo_effects.26,std_phylo_effects.27,std_phylo_effects.28,std_phylo_effects.29,std_phylo_effects.30,phylo_effect.1,phylo_effect.2,phylo_effect.3,phylo_effect.4,phylo_effect.5,phylo_effect.6,phylo_effect.7,phylo_effect.8,phylo_effect.9,phylo_effect.10,phylo_effect.11,phylo_effect.12,phylo_effect.13,phylo_effect.14,phylo_effect.15,phylo_effect.16,phylo_effect.17,phylo_effect.18,phylo_effect.19,phylo_effect.20,phylo_effect.21,phylo_effect.22,phylo_effect.23,phylo_effect.24,phylo_effect.25,phylo_effect.26,phylo_effect.27,phylo_effect.28,phylo_effect.29,phylo_effect.30,intercept,yrep.1,yrep.2,yrep.3,yrep.4,yrep.5,yrep.6,yrep.7,yrep.8,yrep.9,yrep.10,yrep.11,yrep.12,yrep.13,yrep.14,yrep.15,yrep.16,yrep.17,yrep.18,yrep.19,yrep.20,yrep.21,yrep.22,yrep.23,yrep.24,yrep.25,yrep.26,yrep.27,yrep.28,yrep.29,yrep.30,lin_pred.1,lin_pred.2,lin_pred.3,lin_pred.4,lin_pred.5,lin_pred.6,lin_pred.7,lin_pred.8,lin_pred.9,lin_pred.10,lin_pred.11,lin_pred.12,lin_pred.13,lin_pred.14,lin_pred.15,lin_pred.16,lin_pred.17,lin_pred.18,lin_pred.19,lin_pred.20,lin_pred.21,lin_pred.22,lin_pred.23,lin_pred.24,lin_pred.25,lin_pred.26,lin_pred.27,lin_pred.28,lin_pred.29,lin_pred.30
# Adaptation terminated
# Step size = 0.102343
# Diagonal elements of inverse mass matrix:
# 0.0153858, 0.000436098, 3.50487e-05, 0.0220134, 0.0256465, 0.0191408, 0.0113099, 0.0248034, 0.0118602, 0.00315632, 0.0686028, 1.10551, 0.982406, 0.882167, 0.912294, 0.83571, 0.834755, 0.805842, 0.989603, 0.77816, 0.960072, 0.921877, 0.805544, 0.977704, 0.934798, 0.815104, 0.897637, 0.879738, 0.838463, 1.03405, 0.879964, 0.831502, 0.838379, 0.91406, 1.02474, 0.855573, 1.00276, 0.851039, 0.883377, 0.716454, 0.801902, 0.950859
-50.251866,0.995489,0.10234342,5,31,0,69.586607,0.18626869,0.0077398661,0.013543042,-0.12480262,-0.32051504,0.43828633,0.31910886,0.035109355,0.088265308,0.52048637,0.22201945,0.086244485,-1.7143788,0.27575585,-0.13811161,0.33450138,-2.084063,-0.45971634,0.66188019,-0.73616471,-0.20508158,0.76653231,1.6878024,-0.32493395,-0.53905127,2.20304,1.0208178,-0.55284919,-0.86462262,0.38997974,-1.0024376,1.2094322,0.23975509,0.1895746,-0.62664729,-1.1129356,-0.55027457,-0.32408204,-0.25541047,0.051695724,0.36944164,1.5082062,-0.14785572,-0.026344863,-0.0403,-0.0024000427,-0.18411236,-0.066037294,0.011527597,-0.086085634,-0.062029827,0.0040935478,0.089841048,0.041296176,-0.018542491,0.097645651,0.054772401,-0.044018628,-0.078659615,-0.041294011,-0.099266962,0.053721616,0.04219436,0.00021738441,-0.061589895,-0.09598456,-0.061511484,-0.060769797,-0.022027745,0.0021393628,0.027518181,0.085087543,-0.85565205,0.4643547,0.27522627,0.050511959,-0.0041222831,0.60125086,0.58554445,-0.13982405,0.82139352,0.67823439,0.68946536,0.66713746,1.059817,0.92497669,0.1269188,0.71800824,0.76650262,0.61624217,0.6832277,0.1606277,0.45087936,0.7647055,0.25285299,0.16212077,0.46943914,0.8848154,1.0514421,0.42892691,0.95205904,0.23875179,-0.47479021,0.078663164,0.26770971,0.47612909,0.1872777,0.5842652,0.57258113,-0.10239075,0.69925034,0.70496736,0.39889761,0.71689445,0.98637217,0.74563234,0.18677309,0.77447545,0.99610785,0.14908267,1.0024742,0.11899973,0.73051959,0.50607343,0.28501167,-0.056158152,0.59050771,0.72993124,1.0094661,0.51190023,1.0821886,0.20261002,-0.21039783
-46.742753,0.96741032,0.10234342,5,31,0,71.44765,0.065798214,0.0061530206,0.0039405815,-0.19637347,-0.25569524,0.48327159,0.22050215,-0.10248789,0.39253913,0.61372657,0.11611092,0.13922951,-0.72093471,-0.89881459,-1.8128149,-0.16351146,-1.2731474,0.26271985,0.18056422,0.097468175,2.3130315,0.87935551,-0.73101346,-1.8718754,0.30040752,1.0771762,-1.4750835,-0.20142033,-2.3694851,-0.16324801,-0.8752142,-1.9366383,1.7272637,0.43473151,-0.5852917,1.0048331,2.0726781,-0.67680452,0.68542556,-1.2376253,-0.99039611,1.6406993,-0.10037538,-0.15125603,-0.28361861,-0.11177237,-0.25731205,-0.025248926,-0.026452026,-0.034696089,0.24510436,0.17114953,0.023780165,-0.093657698,0.066906183,0.13928464,-0.18542061,-0.075642448,-0.33670471,-0.27354056,-0.14889816,-0.31927127,-0.11048311,-0.0064089988,-0.12645022,0.13990242,0.30650627,0.087610847,0.095431462,-0.16143427,-0.19432602,-0.065274477,-0.081965249,0.16807377,0.22050673,0.17573105,-0.1064361,0.822533,0.49372878,0.11297635,0.71515882,0.99499011,0.42659875,0.94978949,0.84248121,0.72420477,0.4657626,0.58839522,1.0308243,0.34080595,1.0024598,-0.06337512,0.38347066,0.84511808,0.53592517,0.13371563,1.1791178,0.94563442,1.214378,0.66537307,1.0634504,-0.10874836,-0.050195491,0.2206302,0.14770516,0.082912005,0.04828676,0.77284356,0.41757075,-0.073249241,0.63879005,0.88031462,0.41919532,1.0511319,1.0295207,1.0036667,0.37842441,0.52065651,1.0476825,0.20365964,1.0249218,0.19285045,0.33006566,0.59807411,0.56528751,0.21599651,1.1739229,1.0017277,1.2212204,0.58175862,1.0076123,-0.031839459,-0.072111271
-44.268241,0.99940456,0.10234342,5,63,0,67.233086,0.42035987,-0.0001645689,0.0075400162,-0.21141255,-0.28522607,0.28725043,0.3524128,0.069970928,0.14783408,0.50050616,0.16281763,0.084710042,-1.4957069,-1.2349581,0.012194262,-0.83583346,0.84073093,-0.64711811,1.4491224,0.33972598,-0.45296821,1.3564592,0.27457754,-0.13306973,0.54103846,1.1929276,-0.21586017,1.1208397,-0.21024652,-0.2294092,-1.1010195,1.3910857,0.87691403,-0.75583992,0.32435299,0.24512586,-0.29153025,0.35007164,0.95216785,-0.9602327,2.5130186,0.4951759,-0.1267014,-0.14056599,-0.041800104,-0.10725023,0.0039079956,-0.082567448,0.064997593,0.0060230359,-0.048226337,0.069352786,0.031689639,0.020485968,0.052106461,0.096607397,-0.024870091,0.072411152,0.0012917873,-0.0068537677,-0.102714,0.066980225,0.085092364,-0.072361208,-0.0044852074,0.020764622,-0.021248178,0.015077815,0.080658178,-0.072495772,0.15227319,0.14104583,-0.35331559,0.10906249,-0.060596771,0.30569739,-0.056273022,0.79082784,0.89361835,-0.039151621,0.88561626,0.63619668,0.2486501,1.1053993,1.2940139,0.79339477,-0.0021269944,0.89816048,1.0241539,0.1310824,0.92667078,0.11385619,0.60319098,0.31556577,0.40984045,0.025080993,0.3150366,0.70916266,0.88722388,0.58742137,1.1316331,0.3039844,-0.052517431,0.02144769,0.088655002,0.30794025,0.1971406,0.70872955,0.61844348,-0.04007823,0.61556901,0.87194908,0.45548985,0.97627,1.1383478,0.86910778,0.24438282,0.88701707,0.9123582,0.092887492,0.96097429,0.01429865,0.63999901,0.51520911,0.36406208,0.037307213,0.68066431,0.63700866,0.87004061,0.35983579,1.112948,0.1109335,-0.12512747
-47.559523,0.96898429,0.10234342,5,31,0,67.260593,0.27041216,0.0080457791,0.0076362564,-0.37996308,-0.43133004,0.3088719,0.38631232,0.033232397,0.13283,0.4023439,0.15358097,0.15779008,-0.44283176,-0.60063367,-0.82540884,-0.38755591,-1.0119903,0.62276272,0.76343822,-0.55430352,0.34990403,1.1421457,2.9056047,-1.785616,1.3290364,0.047078535,-1.4278726,1.0559822,-0.63289719,-0.40124221,1.1184102,-0.5275837,-0.72962986,2.3971269,-0.16018176,1.6764655,2.2780734,0.44723559,0.79382978,0.28872558,0.40426593,-0.73770477,-0.069874457,-0.11252407,-0.1546719,-0.11229744,-0.21616089,0.052016386,0.098787051,-0.094172594,0.011891085,0.13311382,0.40730713,0.15082797,0.29836936,0.25028307,-0.18663004,0.108934,-0.073528938,-0.088977821,0.16257798,-0.026845178,-0.077851078,0.37197392,0.093703955,0.26452961,0.39552484,0.28005347,0.12525846,0.058359536,0.0902507,0.025420465,-0.4548977,0.22238273,0.14624585,0.062817976,0.10239245,0.1168275,0.74702926,0.12979802,0.30579449,0.91091203,0.1372393,1.2760802,1.4093922,0.67430771,0.55784412,0.45481173,0.97611152,0.04400683,0.95995651,0.16188597,0.66998363,0.20789179,0.053733386,-0.043014513,0.79802987,0.93701333,0.81550566,0.18372803,0.89471481,-0.039433166,-0.16273575,0.16855251,0.052007592,0.13795045,-0.040519676,0.35828335,0.60641743,-0.085879941,0.41172981,0.94353062,0.34726267,1.1538926,1.0798381,0.85198278,0.36031091,0.49631394,0.84991068,-0.049423933,0.97687498,0.41819484,0.48609987,0.25919888,0.59658784,-0.013479857,0.8801647,0.93453721,1.0394455,0.29589904,1.0696991,0.0056640929,-0.35508066
-66.191065,0.74447329,0.10234342,5,31,0,85.475829,0.29109727,-0.0040868483,0.0086435898,-0.032977477,0.2690617,0.25809393,0.30033021,-0.10228662,0.14561491,0.62663151,0.29958364,0.10654673,-1.3670432,-0.51975898,-0.49352115,-0.17130089,-1.0788422,-0.32288848,-1.1420507,0.69768076,2.2674138,-0.35449736,-4.1032613,1.1245859,0.28364906,0.33884891,-0.11920432,-0.43033065,0.23760352,-0.25592938,-2.1500411,-0.44033195,2.2145833,-2.1760383,-1.5491119,-1.0880865,-0.23655311,0.76859544,-0.94984835,-1.0687309,0.1802608,-0.52920498,-0.14565398,-0.1003443,-0.090543983,-0.065807349,-0.15779275,-0.071852022,-0.16182508,0.015524325,0.18295603,0.019074323,-0.31241744,-0.14781928,-0.061347347,-0.048207764,-0.041448419,-0.072146351,-0.023241529,-0.043374135,-0.24862366,-0.14412939,0.010503813,-0.2792781,-0.27825565,-0.11593205,-0.042551884,0.041056255,-0.10120323,-0.12379349,-0.049628627,-0.079760812,-0.27188928,0.6247524,0.48853656,0.0077026518,0.69128957,0.64816829,0.67610772,-0.32737135,-0.048810087,0.68141539,1.0961882,0.90405041,0.61939811,0.39780834,0.81116736,0.42135859,0.97938779,0.088067345,1.0387691,0.23872496,0.35888006,1.1054847,0.39464941,0.2520313,0.91009913,0.79156047,1.0811822,0.00043796198,1.4011469,0.19559318,0.044073347,0.069285149,0.32252836,0.46762383,0.34859767,0.54944017,0.66909664,0.16997388,0.63214417,0.97078854,0.49890867,0.8364629,1.1964142,0.66349676,0.66577501,0.74936409,0.77590012,0.30019107,0.72788456,-0.09250581,0.80747261,0.64648868,0.24553487,-0.17389997,0.89641506,0.66841091,0.90479348,0.2267226,1.2913227,0.14097283,-0.11452241
-61.099278,0.99971258,0.10234342,5,31,0,89.01899,0.30074235,-0.0099303081,0.0099997006,-0.22950844,-0.018186261,0.26931489,0.2627471,0.054391138,0.2551577,0.69687688,0.2130133,0.1287634,-1.1562414,-0.29525213,-0.70113669,0.4274487,-1.8475395,-0.24973483,0.24403381,1.6199537,0.66637403,-0.1106688,-3.5421982,0.34313858,0.63667572,0.65665466,-0.0080212613,-1.7526634,0.13160446,-1.168979,-1.7264734,0.8839096,0.87833048,-0.96894835,-0.1166304,-0.79755885,0.56260032,1.2228714,-0.46876197,-1.2418198,2.2108125,-0.077613085,-0.14888157,-0.085021152,-0.12511415,-0.0025573631,-0.25439307,-0.073349784,-0.024327203,0.15928583,0.09975277,0.040034876,-0.31843203,-0.19063113,-0.030405175,-0.0030910389,-0.010966063,-0.21109992,-0.062989507,-0.15303975,-0.24060467,0.0085994161,0.05116961,-0.16116123,-0.093321654,-0.10269639,0.055971319,0.1571585,-0.060359385,-0.16531906,0.16145696,0.11460474,-0.087484765,-0.0582445,0.32973457,0.44845331,0.099464027,0.56204462,0.33961901,0.41621826,0.6683437,0.65262392,0.59318161,0.72002334,0.94384869,1.0810595,0.82942856,0.70195056,0.98290622,-0.15618427,0.91969691,-0.022546693,1.1955104,0.62748946,0.19060298,-0.11354494,1.0784531,1.3725712,1.3369848,0.54283619,1.2839109,0.46581292,0.11022908,0.20936034,0.25010279,0.36271001,0.36141868,0.66214782,0.55105128,0.30384785,0.87729487,0.97644959,0.44196307,0.89611961,1.2455322,0.92334132,0.5278021,0.94986676,0.84954451,0.29982991,0.99143265,0.018722756,0.96296281,0.72843888,0.39443128,0.21615218,0.98862771,0.98729667,1.2339233,0.39016841,1.3440523,0.27817558,0.013811739
-44.752461,0.99555635,0.10234342,5,31,0,78.652972,0.31742163,-0.0077054588,0.0091789488,-0.18627461,-0.016336443,0.26557063,0.17821133,-0.18110884,0.52134174,0.52462906,0.2291411,0.27631195,-0.56045154,-1.2842857,-1.859496,0.12492499,0.035472112,0.44218105,0.10875833,1.5754573,0.039250204,-0.088727161,0.093947765,-0.72655784,-1.0920504,0.23789378,-1.4844239,0.17430132,-0.96495618,-0.018353845,-0.41420492,-0.28415358,0.90972985,0.19507957,-0.71988453,0.56665021,0.029743428,0.2557392,1.8803543,-0.49687734,0.19071581,-0.13991402,-0.15485946,-0.3860885,-0.58107493,-0.15452122,-0.16996095,0.018031116,-0.034235734,0.34678928,0.071324573,0.043401994,0.071924651,-0.042555136,-0.19026093,-0.080506545,-0.37890631,-0.066138109,-0.31824496,-0.25750901,-0.15770033,-0.15445826,0.016931336,-0.0067820589,-0.23012527,0.15657223,0.031948435,0.084625825,0.51956437,-0.082417917,0.030662662,0.0043835725,-0.24655824,-0.016126635,-0.15518766,-0.28322665,0.55158531,0.50717509,1.0448922,-0.14385822,1.0236113,1.0669987,0.66653662,0.76449239,1.4548109,0.93670649,0.55473869,0.87305158,0.77486969,0.23310565,1.0994806,-0.052502838,0.093680855,1.2189832,0.77336127,-0.33486334,0.98945416,0.80936713,1.0269268,0.46705253,1.3720256,0.09734566,-0.041971174,0.039561737,-0.25481788,-0.3086017,0.11028469,0.5634158,0.46776441,-0.095781846,0.61270084,0.72643402,0.35327311,1.1066904,1.1968228,0.69023126,0.20721421,0.43050012,0.80460991,0.19631229,0.67085623,-0.045710768,0.3079135,0.74697958,0.72722124,-0.0029898773,1.0372132,0.76563111,0.9707218,0.60785005,1.2265429,0.033745212,-0.20390215
-48.975502,0.97897552,0.10234342,5,63,0,64.744563,0.53084612,-0.04578193,0.020440058,-0.36568048,-0.069375382,0.37595734,0.076596771,-0.1476615,0.35180357,0.57881666,0.20973616,0.054975019,-1.1480077,-0.1504173,0.41373408,-1.0748935,0.81178983,-0.28544717,0.25447983,0.77540963,0.82251571,-0.20561221,-0.64668249,-1.1956179,-0.60919004,1.8406138,-0.047470993,0.190718,-0.10578108,-0.45610978,0.48813916,-0.76413726,1.5738922,-0.59138884,-0.5459548,-1.1422174,1.0292991,1.1686825,0.52979735,-0.91744377,1.4011119,0.5168355,-0.063111745,-0.02863385,0.0069867335,-0.065349468,0.014218669,-0.024740048,-0.0019177263,0.031152791,0.043914213,0.0094724061,-0.014361537,-0.041929875,-0.030646541,0.033461858,-0.0017637996,0.0092707199,-0.0018452392,-0.015521599,0.023218953,-0.032720641,0.029838865,-0.031248251,-0.036930412,-0.062793424,0.046371445,0.075331148,0.029125619,-0.047127734,0.044762807,0.046977895,0.09251278,0.57082484,-0.2000304,0.38383833,0.37721073,0.92740193,0.056422779,0.12736363,0.36752471,0.74894372,0.35075109,1.1482974,1.3803895,1.1570212,0.27711854,0.65387829,0.7656883,-0.14749843,1.2146652,0.1375368,0.52636576,0.67610991,0.51764327,-0.22895405,0.67077509,0.91507671,1.1708568,0.69647308,1.5205016,0.078024584,-0.247225,0.36500489,0.055871153,0.38490039,0.40559022,0.7932414,0.35812014,0.031936866,0.53980289,0.87184997,0.37310406,0.96422045,1.3681324,1.0450143,0.36822948,0.73483919,0.99074509,0.28958505,0.94227889,0.09795502,0.75933201,0.68755596,0.54987294,0.020725981,0.74143075,0.93804928,1.0798021,0.36236761,1.4694912,-0.025178772,-0.25590874
-63.449084,0.96856291,0.10234342,5,31,0,80.095118,0.23801303,-0.012170606,0.0066267718,-0.21965641,-0.36517467,0.65297114,0.1255108,-0.096041982,0.21684654,0.37005562,0.31665398,0.013230052,-0.41087043,0.47172937,-0.51083894,-0.69417579,-0.17539969,0.9625818,0.22479529,0.06138214,-0.32847266,0.96326659,0.96698554,-0.30978254,0.025442901,-0.45602976,1.3984432,-1.8908667,-0.25725411,0.49881796,-1.757985,1.1765418,-1.857695,1.4858237,-0.58710907,2.8235286,-0.38262497,-1.0667461,0.51543782,-0.6833849,-2.0355549,0.65886631,-0.0054358369,0.0040974344,-0.0068038117,-0.010360142,-0.0063537363,0.010842706,0.0053572707,0.0017579698,-0.0026477326,0.010377385,0.014120084,0.0090540649,0.0074606334,0.0039962547,0.01921541,-0.0154176,-0.0035542281,0.0011525915,-0.022931467,0.0063919282,-0.0122357,0.015982576,-0.0046361435,0.037355429,0.00068120035,-0.0096472161,0.006819269,-0.0082815889,-0.027046099,-0.018957894,-0.02473823,0.40192162,0.49400609,0.16324893,-0.098329144,-0.044914341,0.17831653,0.036287233,0.59256665,0.7299752,-0.037895576,1.2368488,1.0912242,1.3540903,-0.67388311,0.56244618,0.1876496,0.42163147,0.80056597,0.10385813,0.5783821,0.050831083,0.6939516,0.10666981,0.29109353,0.56776193,0.82947367,0.62934067,1.3059697,-0.36811183,-0.72029021,0.13897439,0.030322305,0.11650865,0.11153221,0.81929158,0.22162664,-0.36452753,0.64055534,0.4500919,0.11686628,0.74871977,0.88579722,0.9108671,-0.12873002,0.38938054,0.88552145,0.10659165,1.0051195,0.022764494,0.50220611,0.29804576,0.28810296,-0.032512481,0.65018472,0.34142392,0.89979124,0.49741701,0.90752559,-0.13390436,-0.22353239
-52.298478,0.99932516,0.10234342,5,31,0,76.708473,0.37485311,-0.015528402,0.013488998,-0.24583525,-0.069223633,0.17922063,0.19813792,0.011619493,0.31257697,0.56895838,0.1530254,0.012375461,0.23863039,0.38761284,-0.92675,0.11090024,-0.073279538,-1.3057306,-0.079022417,-0.73453905,0.24299344,0.054263184,0.42387871,1.7565282,0.12215299,0.72105013,0.30828645,0.075357238,0.20849498,0.45491015,2.0316893,-0.87968476,-1.804421,-0.38525031,-0.13458664,0.34661424,0.74298997,0.99147329,-0.52026914,0.74620346,-0.57439401,-0.17658543,0.0029531611,0.0055027352,-0.0097293934,0.00018453225,-0.0015557555,-0.015952147,-0.0064528999,-0.011666672,-0.0031923879,-0.0041493883,3.9390428e-06,0.010599337,0.0015444789,0.006101241,0.00020046872,-0.0012667161,0.00038342175,0.0032099326,0.024107367,-0.0020370338,-0.013147185,-0.0032244577,-0.0014517573,0.0042895112,0.0097405002,0.015694553,-0.0064385706,0.0085135924,-0.0022585062,-0.002244105,-0.24425039,0.42274322,0.1227558,0.42084162,0.14059347,0.44306391,0.54870523,0.068605729,0.37469292,0.79008623,0.35442381,0.97825286,1.3436936,0.89626722,0.18988723,0.71607055,0.71433945,0.2755318,1.0406161,0.30969624,0.7619597,0.60458071,0.3796448,0.52883464,0.85198751,1.0245435,0.81817821,-0.013041995,1.297288,-0.39216797,-0.021416287,0.31179223,0.19570079,0.38488517,0.35065237,0.70464361,0.516135,0.15188996,0.45546833,0.80821549,0.3820386,0.9530148,1.2607508,0.87033674,0.35073804,0.90066984,0.89161038,0.34086557,0.93774323,0.18686174,0.67011377,0.6106183,0.56475431,0.21654452,0.82137144,0.91224294,0.92948387,0.24871179,1.3538121,0.03551348,-0.24016587
-49.005935,0.99983799,0.10234342,5,31,0,67.462512,0.37454878,-0.0098546189,0.011998696,-0.24034383,-0.11127088,0.27390769,0.20725497,0.046999409,0.31892395,0.55189884,0.16022865,0.024539345,-0.053308956,-0.029905833,-0.82113615,-0.25326707,0.20089285,-1.2970338,-0.15877029,-1.1371664,0.42662713,0.027707306,-0.0014929161,2.4855248,0.75152061,0.63706022,0.14080303,-0.22123225,-0.027872925,0.67602735,1.8969517,-0.65776993,-1.5777171,-0.027446929,-0.9132317,0.61872337,0.5503395,0.63867645,-0.1485404,1.0803352,-0.58540611,0.1981536,-0.0013081669,-0.0011244716,-0.019838623,-0.010434273,-0.0018775632,-0.033438715,-0.016559826,-0.03467631,-0.0074938546,-0.012297121,-0.011772401,0.021290679,0.010192556,0.014348503,-0.0064814124,-0.012989536,-0.010249637,0.00011866205,0.043020296,-0.0015563444,-0.021450125,0.00094062936,-0.019145493,0.015183066,0.015658111,0.022231179,-0.0036450842,0.025986714,0.00024327283,0.0047367961,-0.35401819,0.24396653,0.22649769,0.18425296,0.35773803,0.74530286,0.41404507,0.17382529,0.7432121,0.79826496,0.54679204,0.88809906,1.1626874,1.0777274,0.28215034,0.73099806,0.93924558,0.12117298,1.0767991,0.1092382,0.76126489,0.60791655,0.5207988,0.16685758,0.80378419,0.81104809,1.0867352,0.18452895,1.624996,-0.045350106,-0.40250272,0.22604226,0.12060831,0.28663389,0.27159407,0.75391916,0.4659915,0.070376445,0.47291721,0.75696904,0.33022145,1.0061708,1.3068864,0.94495074,0.24764458,0.88347496,0.92316621,0.27684495,1.0092208,0.16390931,0.67032757,0.52005769,0.53468556,0.17482955,0.87209312,0.84588791,0.97853485,0.29822104,1.4029094,-0.018447774,-0.29206439
-45.479556,0.99683113,0.10234342,6,63,0,67.325957,0.25778303,-0.024739602,0.0085389747,-0.11184241,-0.059595018,0.4514069,0.17902913,-0.21338637,0.21366082,0.46149488,0.21657702,0.17569351,-0.18037367,-0.77313035,-0.5968316,-1.6888008,-1.6108774,1.3045848,0.62567453,0.21797395,0.071677121,0.40613156,1.4151514,-1.5487687,0.92101263,-0.70652341,0.63229349,0.05126518,-0.72315219,1.2732543,-1.542415,-0.65016951,-0.99805022,-0.33909593,0.17083886,0.70289428,0.023738439,0.1997874,0.055689488,0.33813436,-1.3774621,-0.21711993,-0.031690484,-0.13868229,-0.12779733,-0.32770902,-0.38608725,0.16072158,0.11333119,0.028979675,0.01518493,0.067846147,0.22861959,0.024645215,0.18878197,0.080233125,0.11970194,0.053596596,-0.05948342,0.099931926,-0.28017096,-0.21193923,-0.29313076,-0.13254678,-0.069422635,0.12349397,0.022914263,0.048091665,0.0097842818,0.060104068,-0.17909797,-0.16180146,0.19648858,0.0702904,0.030232972,0.29525983,0.28838356,0.84905902,0.52512108,-0.20430425,0.66035714,0.5241815,0.31817383,0.7957067,1.163562,0.94904359,0.63898966,0.27436849,1.0613421,0.3910656,1.0649272,-0.082986463,0.94237072,-0.05855646,0.33062394,0.050031795,0.9677431,0.62384385,1.0607974,0.25465371,0.44220784,0.10933696,-0.78553711,0.17822217,0.12900258,0.25833695,-0.02042229,0.40513387,0.54301137,-0.032974301,0.63299871,0.54971417,0.28957537,1.0258232,0.99736443,0.95854871,0.37779139,0.5856137,0.90910304,0.18337756,0.88445227,-0.25119219,0.4248229,0.29031463,0.26284604,-0.046378856,0.81043808,0.54655945,0.91101215,0.37385938,1.0678466,-0.16008113,-0.19347106
-58.61442,0.93297172,0.10234342,5,31,0,74.40857,0.37395965,0.0023324365,0.0089758559,-0.1307607,0.062897787,0.28162301,0.22514618,0.11420631,0.23895436,0.5327749,0.20929591,0.021811428,1.1237246,1.2577002,-0.971416,0.058570156,0.18316287,0.20965458,-0.33124902,-1.3881719,1.2175426,0.31754074,0.64528277,-0.5522618,-1.2298176,-0.95162071,-1.0446257,2.3865033,-0.94644865,-0.22680285,1.0346789,2.6092615,-0.74754335,1.1287976,-0.12993864,-0.76235727,3.0698521,-0.2634509,0.23399653,-1.4285484,1.1166004,1.2311032,0.024510038,0.033984072,-0.011126868,0.0056234861,0.0084114768,0.0088238792,-0.00069604304,-0.025063193,0.018708804,0.0099937023,0.017377174,0.0077250736,-0.010958444,-0.015935028,-0.018764868,0.042540798,-0.0056622401,-0.0044014418,0.02431111,0.062543819,0.039510213,0.034731329,0.016189458,-0.0166281,0.063647775,0.027516494,0.0051037984,-0.030457416,0.0062579001,0.015465008,-0.57652756,-0.16254378,0.42816277,0.13689961,0.23237595,0.71024467,0.55212334,0.283027,0.24557902,0.76237815,0.47907753,1.2631861,0.95998223,0.7788855,-0.0067590307,1.0659945,1.0890091,0.13671235,0.87729458,-0.044266227,0.65495766,0.46796822,0.58966389,0.28234354,0.90388738,0.69383209,0.90991458,0.24448144,0.82092527,0.028672189,-0.44872555,0.10203755,0.12853742,0.22875363,0.26246244,0.69185043,0.55930198,0.21287855,0.48539323,0.70591989,0.38248894,1.1601671,1.3589283,0.889427,0.26460531,0.86723503,0.89597528,0.19633288,0.88944074,0.079773352,0.81740211,0.43185836,0.52280007,0.17650269,0.91435,0.76112123,0.89981379,0.32549977,1.405472,-0.01017945,-0.28962083
-55.261309,0.99942251,0.10234342,5,31,0,71.563357,0.36301094,-0.00084774328,0.005233475,-0.23470819,-0.28546292,0.47106934,0.2004988,-0.039345631,0.25850725,0.43806811,0.21656457,0.047993548,-1.5017956,-1.3763294,0.60398825,-0.47874531,0.027204642,0.35242956,0.45108307,1.1647403,-0.58558272,-0.093163277,-0.97596764,0.75031334,1.6660638,1.1003451,0.67792292,-1.7315935,0.5790463,0.29013613,-0.92468434,-2.301374,1.2178233,-0.85677276,0.13826506,1.3246883,-2.4908404,0.49262185,0.082555745,0.26376346,-0.57184797,-0.6956041,-0.072076497,-0.086140665,0.0026817113,-0.039639763,-0.023291351,0.0012511654,0.010047887,0.044739243,-0.0172524,-0.0056977469,-0.040484372,-0.010328652,0.045988561,0.055725553,0.02837876,-0.067096594,0.0054923789,0.008185977,-0.049227216,-0.12296174,-0.061887725,-0.061366199,-0.028859597,0.063576492,-0.10847761,-0.033345999,0.0039621431,0.013002836,-0.017109667,-0.029033114,-0.19881997,-0.30216206,-0.3259314,0.42971484,-0.096055286,0.35245927,0.042003172,-0.11741956,0.23536647,0.95908904,0.18207946,1.0107116,1.3230991,1.1564647,0.20913217,0.46331852,1.0231003,0.00030429155,1.0630368,0.051354245,0.20589181,0.56994883,0.31057607,-0.019446937,0.5655953,0.32611395,0.85729843,0.16470994,1.0057485,0.28194147,-0.34552787,0.060602014,-0.02752113,0.14441408,0.18509117,0.70825787,0.45256151,-0.20963876,0.55327398,0.67509128,0.27045102,0.92373013,1.0735403,0.96626136,0.057882799,0.69676589,0.75559119,0.16455088,1.0049674,0.057487805,0.35885428,0.29332378,0.4076879,0.01157894,0.75877091,0.31640948,0.79947758,0.32473336,1.1425397,-0.10702562,-0.26891211
