# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = cont_no_phylo_term_model
# start_datetime = 2026-04-04 12:55:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 12
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmpMYxNdb/standata-f52c969f6a2.json
# init = /tmp/RtmpMYxNdb/init-f52c445caeff_3.json
# random
#   seed = 42
# output
#   file = /home/pupu/Desktop/Uni/Genomics/Bacterial/Project/Group7/scripts/Phylo/pglmm_output/simple_tree.nwk/base_fit/cont_no_phylo_term-202604041455-3-528a0b.csv
#   diagnostic_file =  (Default)
#   refresh = 200
#   sig_figs = 8 (Default)
#   profile_file = /home/pupu/Desktop/Uni/Genomics/Bacterial/Project/Group7/scripts/Phylo/pglmm_output/simple_tree.nwk/base_fit/cont_no_phylo_term-profile-202604041455-3-542b92.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=cont_no_phylo_term_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,beta.5,centered_cov_intercept,sigma_resid,intercept,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,lin_pred.1,lin_pred.2,lin_pred.3,lin_pred.4,lin_pred.5,lin_pred.6,lin_pred.7,lin_pred.8,lin_pred.9,lin_pred.10,lin_pred.11,lin_pred.12,lin_pred.13,lin_pred.14,lin_pred.15,lin_pred.16,lin_pred.17,lin_pred.18,lin_pred.19,lin_pred.20,lin_pred.21,lin_pred.22,lin_pred.23,lin_pred.24,lin_pred.25,lin_pred.26,lin_pred.27,lin_pred.28,lin_pred.29,lin_pred.30
-15.955356,0.83485899,0.24786157,3,15,0,20.487471,0.26168679,-0.057896556,-0.38702791,0.065831383,0.018159425,0.48882813,0.28874452,0.78775428,-2.5899672,-0.22551754,-1.4943114,-1.0056802,0.32036074,-0.15922273,-1.6742484,0.31886657,-0.23060092,-0.050178847,-1.1373198,0.23000896,-1.211047,0.071669119,0.27812323,-0.65762459,0.19376987,-0.7609752,-0.1497301,-0.76100769,0.31834296,-0.28867275,0.16766512,-0.8524978,0.18798691,-0.59228013,0.2355931,0.30228666,0.23767487,0.30475692,0.69697468,0.30250505,0.55052395,0.47074295,0.47795787,0.21635434,0.57713129,0.52711095,0.69609714,0.25045613,0.50649275,0.87529344,0.49419056,0.7048277,0.4132312,0.59557229,0.14695059,0.57479986,0.28084158,0.92520651,0.52867601,0.18056262,0.16108184,0.5572176,0.84980424,0.6092753,0.37908438,0.94084216,0.11947158,0.055567462
-16.097013,1,0.24786157,4,15,0,17.839932,0.8694345,-0.11432071,-0.38959593,0.043620326,0.01869746,0.53272306,0.39138976,1.8813607,-0.97695397,-0.24676121,-0.79879217,-2.9462785,-0.1120846,-0.056403858,-0.30518969,-0.083638717,-0.011343926,-0.075847675,-0.021250913,-0.1422555,0.018090102,-0.041252283,-0.19113721,-0.44270046,-0.082203952,-1.1678102,-0.11226588,-0.54767356,-0.021742169,-0.0047492701,-0.0329311,-1.4576365,-0.023591415,-0.4607034,-0.071199743,-0.10800088,-0.20969016,-0.030946849,0.55241911,0.28540556,0.50058277,0.95315926,0.70048743,0.34789413,0.31520974,0.67742658,0.90340239,0.32943261,0.88879604,1.2223482,0.98229861,0.6359933,0.75380053,0.62385293,-0.17618348,0.39697442,-0.20062589,0.91671024,0.61187863,0.41449748,0.12627273,0.32736749,0.88561738,0.61659133,0.33365927,1.1973425,-0.2647618,0.12384217
-15.987426,0.96828649,0.24786157,3,15,0,19.425909,0.58308363,-0.092282837,-0.4006529,-0.11394464,0.030203938,0.55627879,0.35981189,0.81133026,-2.0749567,-0.31329983,-2.0338659,-2.149866,0.062237168,0.033764409,-0.32968085,-0.036467887,0.075707047,0.082389697,-1.4700512,0.10145785,-0.047508163,0.098950887,-0.019719862,-0.031577727,0.070688843,-0.67895593,0.076837217,-0.50211406,-0.047750829,-0.053171922,0.068981051,-1.7930312,-0.1119039,0.0012850124,0.096431383,0.068849385,0.093378815,0.072565426,0.75099767,0.32841,0.74388029,0.76380214,0.60303221,0.36588041,0.33480539,0.69019268,0.91557316,0.42653192,0.3617447,0.97854636,0.80243506,0.53330741,0.67842843,0.81316571,0.091800063,0.54996427,0.08267562,0.89590736,0.6977239,0.29875781,0.09417775,0.29928696,1.2360208,0.83752561,0.45802671,1.0943586,0.050518863,-0.08911425
-15.568338,0.97571408,0.24786157,3,15,0,20.501104,0.70752294,-0.047080118,-0.3446717,0.15233702,0.012301744,0.44650417,0.34896057,0.6776144,-0.65613485,0.086291372,-0.16518918,-2.0945672,-0.10231891,0.13292826,-0.70616463,-0.05970086,0.11523099,0.13005033,0.11973924,-0.0060084174,-0.11603308,0.11596637,0.0043377516,-1.8128707,0.12693988,-1.5923359,0.084080288,-0.070387008,-0.075315174,0.13372619,0.13345656,-1.1376766,-0.96082284,-1.7778991,-0.35453369,-0.057146188,0.11469136,0.1250424,0.4386346,0.10763207,0.26987402,0.73669949,0.26016647,0.51504621,0.45231064,0.28288108,0.93264641,0.53045161,0.94136098,1.1845643,0.75330147,0.56601064,0.67760692,0.31143642,-0.041046832,0.35161028,0.11010524,0.72303185,0.27429346,0.50566182,0.0098855541,0.44351251,0.48366083,0.31764923,0.15511413,1.2156813,-0.068322263,-0.046335373
-16.39348,0.92626379,0.24786157,3,7,0,19.02934,0.48559114,-0.08965028,-0.23958764,-0.035006772,0.0083627899,0.48505924,0.33447428,1.9837535,-1.0299989,-0.6365517,-0.91619077,-2.3216028,-0.16706787,-0.13727275,-0.21474698,-0.030295174,-0.54408379,-0.25556941,-0.2766648,-0.0054997194,-0.072376609,0.15274076,0.1603003,-0.5257868,0.1759864,-1.2803573,0.16687162,-0.072620529,0.090678639,0.058626941,-0.35805412,-1.8648433,-0.17227455,-0.59209292,0.15210937,-0.1690746,0.15159386,-0.61007718,0.51951417,0.42645364,0.49439949,0.74758697,0.77715978,0.23513966,0.29577958,0.71497718,0.59853595,0.18916336,0.68166146,0.79833864,0.76413829,0.572537,0.55975113,0.60366744,0.0077778151,0.42911324,-0.045824559,0.73597737,0.63837547,0.33776802,0.34575999,0.32421294,0.7207465,0.58537338,0.42649566,0.7220314,-0.074284793,0.419451
-18.263089,0.9727698,0.24786157,3,7,0,19.924394,0.52452191,-0.10335172,-0.30044141,0.063328862,0.0063804398,0.48570932,0.31058913,2.4240607,-1.1382205,-0.63011873,-0.74544833,-2.6173586,-0.31239105,-0.44590063,-0.49672175,-0.035870781,-0.69291272,-0.73411193,0.14537722,0.21481948,-0.049098876,0.017953052,0.24972146,-0.70444987,0.19866389,-1.4356032,0.17432018,-0.46238191,0.15777732,-0.0053570967,-0.35571954,-1.4800285,-0.34837561,-0.83124827,0.1906007,0.042803912,0.040980197,-0.87534887,0.51758843,0.41215179,0.4383147,0.74382101,0.82949888,0.1334926,0.37964807,0.73498962,0.57340415,0.064187389,0.85769145,0.91721025,0.75964145,0.71174471,0.51097556,0.5708032,-0.099855204,0.42967361,-0.12111038,0.87081994,0.6336389,0.27788949,0.34194872,0.42220832,0.66012936,0.54319231,0.39263751,0.79989674,-0.20098052,0.46602751
-18.500754,1,0.24786157,4,15,0,21.045894,0.16208598,-0.05989957,-0.17925638,0.36898219,0.023822145,0.51427115,0.42928792,0.32878888,-0.96156076,-0.39614324,-1.3356206,-0.5414502,-0.073419864,-0.34698073,-1.4950412,-0.096488601,-0.85681698,-0.25271163,-0.93503869,-0.085207876,-0.90999517,-0.37936946,-0.11169563,-0.28809951,-0.21599003,-0.98411217,-0.11337002,-1.0801564,-0.10868482,-0.49642168,-0.14574152,-0.33710888,-0.08068859,-0.25267655,-0.078957084,-0.079281066,-0.19405728,-0.073415012,0.57217805,0.34494675,0.68209772,0.4153853,0.50633173,0.18240257,0.72388944,0.59242662,0.46261592,0.24285651,0.43642896,0.93378163,0.44467859,0.83586581,0.38105619,0.71863563,0.22932088,0.42060408,0.12151036,1.1091792,0.6141837,0.10509684,0.16338952,0.68818339,1.0521457,0.74288165,0.45438226,1.0469083,0.21096013,-0.006188913
-13.642873,0.99028934,0.24786157,4,15,0,21.540524,0.70816432,-0.088658683,-0.29846869,0.076987177,0.015638865,0.47133075,0.31725454,1.4210169,-0.85274398,-0.091778645,-0.72934841,-3.006497,0.20370952,0.10896612,-0.28012445,0.21026538,-0.02741034,0.095270082,-0.022400559,0.21131601,0.086873415,0.20851367,0.10488624,-0.85627979,0.18561749,-1.9320351,0.15530365,-0.19544916,0.22794722,0.16571093,0.15423018,-2.0263525,-0.077617662,-0.8719146,0.027232227,0.2163393,0.1019572,0.17199396,0.46666758,0.25415672,0.43924822,0.80705083,0.57150949,0.344483,0.32017154,0.5615947,0.77275951,0.3358581,0.77498941,1.0598533,0.83078765,0.56439353,0.65813545,0.53257044,-0.093571085,0.34042369,-0.12189238,0.7923433,0.51531456,0.38702763,0.12277557,0.32618469,0.75151455,0.52921587,0.29840972,1.0507072,-0.15998887,0.10722862
-16.265087,0.91358761,0.24786157,3,15,0,22.350326,0.77803641,-0.087672307,-0.20123061,0.29709295,0.02348528,0.53572814,0.27537048,0.82699275,-0.79592834,-0.0098503066,-1.6355063,-4.6517433,0.36751479,0.36189114,-1.0041327,0.33992673,0.10975078,0.37053608,0.14673733,-0.15316853,0.31023844,0.18890083,-0.094425995,-0.54257147,0.36418175,-3.282274,0.12390173,-1.0467341,0.35101977,0.34802484,0.35134796,-1.7081511,0.35829773,-0.4811927,0.18485987,-0.41415275,0.32735459,0.34894017,0.42062833,0.24023598,0.55159473,0.87275005,0.5219764,0.46345097,0.4566224,0.56831476,0.80106562,0.49502406,0.81570245,1.2818664,0.90424319,0.66604566,0.76559346,0.62783787,-0.03143951,0.25568694,-0.1934652,0.96364302,0.55463113,0.44135902,0.054173678,0.43850744,0.9566318,0.64056144,0.33211907,1.3450057,-0.081077552,-0.057445177
-16.044756,0.92257883,0.24786157,3,7,0,19.285546,0.73495635,-0.066477308,-0.29335939,0.23272766,0.026585605,0.57243605,0.29320758,0.27321241,-1.4719824,0.062500016,-1.6618041,-3.7842688,0.22960246,0.26964758,-1.4136556,0.30573045,0.30690531,0.17887209,0.01876032,-0.33457986,0.21186843,0.14426838,-0.22060094,-0.52211318,0.27215865,-1.8971356,0.29192801,-0.98999961,0.30777485,0.30773779,0.30788699,-1.122871,0.30775457,-0.40687621,0.13540809,-0.91873133,0.28813423,0.10440786,0.55321025,0.20542782,0.58196201,0.83882017,0.38394499,0.58113786,0.54407059,0.48052658,0.98668806,0.64896783,0.77701738,1.3323779,0.87147772,0.66775346,0.80145871,0.62221729,0.078432103,0.3842541,0.052463556,0.97240746,0.50526281,0.4941631,0.0029008904,0.50400111,0.99441576,0.6494208,0.32776564,1.4592547,0.058350081,-0.18706923
-16.415835,0.88119343,0.24786157,3,15,0,19.984734,0.51927466,-0.093098385,-0.29597234,-0.095501873,0.013997859,0.45647987,0.40455157,1.7130247,-0.9329806,-0.41464525,-0.83284143,-1.5799718,-0.14246715,-0.26092985,-0.1761555,-0.11044606,-0.39781795,-0.29909052,-0.67579594,-0.16461847,-0.22294442,-0.013998623,-0.020844567,-0.4537972,-0.015842594,-1.0134562,-0.024912702,-0.15401355,-0.057529368,-0.16216794,-0.19163921,-1.7600555,-0.11679086,-0.47341811,-0.048240907,-0.21026905,-0.044147402,-0.21094532,0.54846754,0.36215062,0.51772453,0.71595556,0.70509183,0.21567917,0.23041194,0.67771153,0.64553549,0.19450166,0.53456049,0.77793399,0.7384569,0.49656024,0.54746233,0.62056827,-0.02480741,0.42802253,-0.059868784,0.71410761,0.61941728,0.27974742,0.24115939,0.24399863,0.8165383,0.61219743,0.39407478,0.74651264,-0.099399443,0.25392362
-17.214584,0.99363675,0.24786157,3,7,0,19.224384,0.79388611,-0.065383201,-0.45301996,0.010033016,0.0050854853,0.53370554,0.31578337,1.7126613,-1.4347573,-0.052199175,-0.13760601,-3.9343257,0.23375105,0.2286494,-0.80117168,0.21924497,0.20613345,0.23353706,0.039621149,-0.10142693,0.2038778,0.10505341,-0.13091106,-1.8595642,0.2050602,-0.9408362,0.09122343,-0.13255887,0.16891066,0.16758293,0.058316907,-1.131995,-1.4236582,-1.9603348,-0.12432843,0.045482735,0.13891717,-0.087094123,0.57685897,0.2388122,0.27214822,0.91174332,0.49864153,0.53192665,0.45431822,0.4461956,1.0742284,0.49332742,1.1967709,1.2585521,0.92280081,0.66021573,0.76968394,0.35386609,-0.07565646,0.51599638,0.168604,0.77029255,0.38627445,0.61488386,0.18705648,0.47809592,0.42506289,0.33849675,0.23276116,1.1937776,-0.13753309,0.25296374
-15.380314,0.98917507,0.24786157,3,7,0,20.066106,0.70544875,-0.07407809,-0.33078055,-0.20816404,0.01965099,0.55443801,0.3818491,1.0057536,-1.4027339,-0.34763104,-1.1818757,-2.8596025,0.023628533,0.025436308,-0.12471183,-0.0011532055,0.042555131,0.010266682,-0.56927897,0.039971073,0.034001655,0.0090825563,-0.3265884,-0.34644562,0.0048461692,-0.77591034,-0.015400916,-0.032453521,0.0080085198,0.033023213,-0.069785265,-2.1129308,0.030512246,-0.32283311,0.018625849,0.042650697,0.029638693,0.016019656,0.64948595,0.33785437,0.59785105,0.92015233,0.57667986,0.57316161,0.22167192,0.61448401,1.0189862,0.59887542,0.57717381,0.96662291,0.94656951,0.39939353,0.82864749,0.66265761,0.10656954,0.51108355,0.13138291,0.64911173,0.60215121,0.55603702,0.18199147,0.206944,0.93777147,0.67302284,0.41433396,1.0182375,0.064242766,0.089992677
-15.824,0.99416936,0.24786157,4,15,0,18.063455,0.36547302,-0.056929948,-0.15229878,0.07918628,0.015538408,0.44873707,0.27292079,0.70632499,-1.0516971,-0.31072216,-1.4881077,-1.9725945,0.37959361,0.18083963,-0.53916612,0.37160138,-0.86698457,0.22830448,-1.597139,0.014177519,-0.6272925,0.37948033,0.37582704,-0.82477356,0.23482837,-2.4284476,0.35395488,0.10940282,0.37479134,0.14050735,0.11685576,-2.3927971,0.094649964,-0.77503516,0.28630397,0.13798003,0.29052215,0.27986034,0.46176589,0.32069233,0.52748505,0.59195879,0.50248724,0.32791029,0.36996651,0.53459483,0.56905821,0.34985355,0.45733709,0.76667024,0.6126971,0.50480231,0.52381804,0.57641696,0.14687438,0.35322002,0.061851662,0.70064127,0.52686241,0.31125883,0.19785511,0.35733879,0.79395468,0.58525552,0.38208611,0.81026406,0.11521848,0.12191638
-14.355619,1,0.24786157,4,15,0,17.668468,0.41766377,-0.036007461,-0.15150873,0.23384589,0.0086758047,0.45349283,0.31845038,0.61970056,-0.5162623,-0.089347645,-0.43151603,-1.6066731,0.14486209,0.20493258,-1.104222,0.15954852,-0.40584577,0.20975938,-0.0020224526,0.21510059,-0.48087468,0.16657415,0.20717802,-1.5599518,0.13900549,-2.0214866,0.12940094,-0.019134469,0.14828283,0.20408926,0.060212344,-0.93555066,-0.91196945,-1.5405056,-0.0034950325,0.22137622,0.16568205,0.11617352,0.38783344,0.25264085,0.36500196,0.60956813,0.37223195,0.43564861,0.5192933,0.38447531,0.64220123,0.44376724,0.78525366,0.95440601,0.62153281,0.60918337,0.56070978,0.39825484,0.13233487,0.32493977,0.13950099,0.72268064,0.3749765,0.43433309,0.18301215,0.51476255,0.51971611,0.40154104,0.28455938,0.97161019,0.11000884,0.14880635
-16.537453,0.90221002,0.24786157,4,15,0,19.770259,0.30018948,-0.051051991,-0.27120645,0.0058299361,0.019858158,0.58952495,0.4131394,0.55281257,-1.5978222,-0.55635871,-1.4790379,-1.2480719,-0.045944653,-0.044729052,-0.93175688,-0.085603647,-0.15322131,-0.035176268,-0.82801887,-0.068294891,-0.35778131,-0.10133088,-0.07173611,-0.24201813,-0.33368144,-0.49560172,-0.38992677,-0.45674417,-0.099338244,-0.077185486,-0.24893392,-0.69814306,-0.035401227,-0.21236339,-0.035424816,-0.035563316,-0.30353971,-0.085296429,0.73041687,0.42188406,0.70211083,0.64351779,0.56121254,0.44227645,0.55329487,0.63147357,0.79908254,0.49157446,0.47969015,0.89333867,0.66803896,0.65051272,0.61203286,0.73414243,0.3193293,0.60345788,0.34809707,0.87944817,0.64823581,0.37995165,0.27026114,0.52419873,1.0121566,0.75391656,0.51248344,0.98574814,0.30278997,0.13107412
-19.488012,0.9688907,0.24786157,3,7,0,21.753587,0.44366647,-0.063242177,-0.56632423,0.028818984,0.026476961,0.67954327,0.33985694,0.6314172,-3.9734107,-0.3688293,-2.1263141,-1.9478249,0.15935618,0.15330082,-2.4062495,0.10316125,0.082500303,0.15632613,-0.20078818,-0.14780669,-0.15505679,-0.47442372,0.037783109,-0.08344862,-0.087942035,0.0048963318,-0.90501162,-1.8615057,0.071580174,0.084395506,0.064640884,-0.15923512,0.083268495,-0.028866944,0.15716167,-0.52594163,-0.054459828,0.15101217,0.97719392,0.34961395,0.72678643,0.69784421,0.51470296,0.45981296,0.76999036,0.61488043,1.1340534,0.53026772,0.71118951,1.2667817,0.73009762,0.88291357,0.6682267,0.76271238,0.23946486,0.81053431,0.49607557,1.1834079,0.64315347,0.36758964,0.14864699,0.72831542,1.1333898,0.79096233,0.47310908,1.3981504,0.22273043,-0.046299988
-17.511968,0.99717895,0.24786157,4,15,0,21.792214,0.62139143,-0.084742929,-0.29481613,-0.0078215941,0.029927629,0.64480318,0.37190311,0.64188141,-1.8737565,-0.51058472,-2.345196,-2.785398,-0.0050230044,0.065363426,-0.62009686,-0.13737405,0.067012816,0.031706424,-0.82764737,0.019461771,0.05062409,0.026048271,-0.30308861,0.015177323,-0.079173418,-0.70228196,0.025783509,-0.70540335,-0.16543061,0.063605848,-0.034760915,-1.240849,-0.24576655,0.036449249,0.066248442,-0.14596731,-0.033967787,0.068060714,0.73330766,0.40081705,0.81740536,0.88877551,0.64423551,0.53651461,0.43697594,0.73961497,0.97038487,0.60316805,0.5016413,1.1184517,0.92644343,0.61049355,0.82133462,0.87664689,0.20326252,0.53774213,0.11082448,0.96319087,0.75529679,0.45734435,0.17038221,0.39778508,1.2956337,0.90339944,0.53299242,1.2445249,0.16973714,-0.024231846
-14.879283,0.99800236,0.24786157,4,15,0,20.077762,0.78222615,-0.093701324,-0.71200426,-0.24556845,0.021194803,0.53093071,0.34157141,1.5535574,-2.996519,-0.014606654,-0.78889315,-2.7395862,0.1541864,0.072462318,-0.37720016,0.14906709,-0.042590261,0.088533419,-0.073502106,0.020460898,0.06092555,0.11904117,0.0040674513,-0.6794474,0.08677144,-0.2283266,-0.046316011,-0.44689552,0.15500143,0.081306132,0.15200212,-1.6842462,0.065648998,-0.65769854,-0.063901877,-0.033167006,0.0049500607,0.14663685,0.85757949,0.19909051,0.46937259,0.82188159,0.51582758,0.36100296,0.35248453,0.53801398,1.2148646,0.37521974,0.76895928,1.1773536,0.85163494,0.59193135,0.68782858,0.55866981,-0.126417,0.70082299,0.21687821,0.87484424,0.50776735,0.36863583,0.027571676,0.34484035,0.85539705,0.56445734,0.27385916,1.2096853,-0.18727954,-0.04485689
-16.858029,0.96529346,0.24786157,4,31,0,20.477887,0.51039708,-0.065353496,0.043842565,0.41738024,0.030915833,0.51530414,0.32947152,-0.267038,-0.30561941,-0.17125383,-2.2445389,-2.0392782,0.17301426,0.18751896,-0.88842786,0.17165391,-0.77284936,0.17371833,-1.4631799,0.17658511,-0.13757716,0.15675063,0.036964476,-0.080156007,0.0094071597,-3.2275185,0.037180249,-0.65702387,0.13681234,0.084214289,0.18071201,-1.3029086,0.024964683,-0.0050349685,0.16844224,-0.040453389,0.027572757,0.014181116,0.32846385,0.2805661,0.72720952,0.6958958,0.43694675,0.47124765,0.48416727,0.56535325,0.54247895,0.56182925,0.40066843,1.0565727,0.73278093,0.5866406,0.68306426,0.75722494,0.19873424,0.13846563,-0.18293627,0.92916134,0.60878996,0.3475059,0.04800529,0.43043619,1.1900466,0.7935279,0.42951376,1.2243216,0.18855104,-0.1961093
-16.004069,0.9357031,0.24786157,4,15,0,20.972353,0.47951426,-0.073866931,-0.4486556,0.057304353,0.0097123605,0.42543123,0.40365536,1.5930713,-1.0287352,-0.16734932,-0.33850487,-1.0158154,-0.011769776,-0.35260114,-0.67064325,-0.014258778,-0.25197134,-0.40296105,-0.13268429,-0.016056263,-0.53143102,-0.1113052,-0.026203146,-1.0773952,-0.039082145,-0.81903968,-0.04157098,-0.36686959,-0.031606232,-0.23760357,-0.07098597,-0.84681786,-0.64235785,-1.1117719,-0.21577006,-0.028987431,-0.086765494,-0.096099202,0.57568401,0.22518371,0.32631744,0.57201561,0.50285889,0.1667183,0.46337756,0.47137697,0.72020734,0.14294574,0.80147739,0.96251622,0.58847487,0.68012303,0.43135853,0.4107045,-0.094385378,0.48708919,0.098588282,0.84018588,0.41954887,0.22870343,0.1389434,0.47833946,0.54667754,0.40127495,0.24214961,0.92504013,-0.15635672,0.16579822
-13.832698,0.98250187,0.24786157,4,15,0,18.249047,0.65557963,-0.065895844,-0.51004933,-0.066424898,0.020603326,0.54951112,0.2960996,0.85166862,-2.8585003,0.0068757036,-1.1691366,-3.1284153,0.2668421,0.29687403,-0.94325542,0.29615419,0.24026464,0.29491717,-0.071946229,0.14563043,0.074008959,0.22638347,0.048161047,-0.81282369,0.28478705,-0.59052213,-0.11952136,-0.45085345,0.29646314,0.28086818,0.27366973,-1.4642933,0.16476243,-0.73632971,0.098175305,-0.023667283,0.29648283,0.28159425,0.74398477,0.22598634,0.50723122,0.77514058,0.42594102,0.48521373,0.46655681,0.48142965,1.1007228,0.5237017,0.7452624,1.1635212,0.80176274,0.61215681,0.70935721,0.55863387,0.048353765,0.60525515,0.27061697,0.86239841,0.48295055,0.44499764,0.065479057,0.44408704,0.84708043,0.57409995,0.31275566,1.2375406,0.016947916,-0.053832545
-18.27266,0.81737712,0.24786157,4,15,0,22.60697,0.72973422,-0.08211171,-0.062001221,0.31677994,0.02492413,0.42460543,0.47024711,0.42142375,-0.29148286,-0.23065384,-0.75160352,-1.4963288,-0.17774981,-0.18627921,-0.36072599,-0.16481322,-0.53643786,-0.17105021,-0.58156761,-0.17697073,-0.25495944,-0.16543285,-0.2391533,-0.57258243,-0.17177888,-2.1288423,-0.4411446,-0.34699152,-0.16487987,-0.210287,-0.16570479,-1.3730645,-0.177475,-0.53914881,-0.27916415,-0.22227453,-0.18597934,-0.22475004,0.2370356,0.17112378,0.50958904,0.76749378,0.42328129,0.4017248,0.2946348,0.48717943,0.59438834,0.44593737,0.57048851,1.0744393,0.79991788,0.47906185,0.68177558,0.57513969,-0.056965165,0.067913588,-0.34982278,0.78413974,0.48607728,0.35760684,-0.023636348,0.26888358,0.92407751,0.59291306,0.2747496,1.1599296,-0.097598128,-0.16331658
-17.317473,0.96833547,0.24786157,4,15,0,21.830075,0.4047809,-0.04198495,-0.27382132,-0.19439855,0.011657172,0.56490199,0.27665531,0.85845486,-2.7563642,-0.80962786,-1.8307768,-3.4045436,0.3444416,0.33742901,-0.5276256,0.32150672,0.30798714,0.3206537,-0.86786229,0.099677685,0.035975609,0.35956742,0.076675078,-0.59930536,-0.21337757,-0.62599161,-0.65647022,0.28006807,0.32664732,0.34816109,-0.35510155,-2.3100946,0.046371543,-0.56489235,0.36043224,0.18167344,-0.12751716,-0.12394844,0.69135145,0.42422586,0.57989767,0.75972873,0.55750542,0.5661841,0.36986445,0.58256913,0.90572811,0.5833561,0.56539455,0.7980732,0.77522075,0.46851241,0.71046517,0.61558852,0.29781837,0.61031138,0.39562959,0.61472113,0.57765794,0.5523212,0.33225046,0.3599582,0.77878892,0.62250249,0.47068984,0.83200349,0.27486831,0.27387278
-14.181153,0.9571756,0.24786157,3,7,0,20.322287,0.51853659,-0.032139098,-0.26704616,0.13590079,0.013219361,0.54233482,0.33586425,0.39378282,-1.1867642,-0.12157001,-0.7068233,-2.1718829,0.061801197,0.12340596,-1.2721774,0.11993218,0.14814892,0.085917279,0.0571757,0.11257934,-0.11982876,0.098167756,-0.025177695,-1.1011533,-0.0039551848,-1.0721292,-0.25422152,-0.1747567,0.132045,0.15623544,0.0629567,-0.72403302,-0.37364622,-1.0360392,0.026493132,0.027656623,0.011546946,0.15578478,0.55369212,0.25740427,0.44530406,0.72720505,0.34224495,0.6048238,0.57082835,0.39150231,0.92647599,0.63944832,0.8389714,1.1158905,0.74335995,0.62915886,0.71097376,0.46403328,0.1993036,0.47017717,0.31013611,0.77974342,0.40492645,0.55984467,0.15692661,0.55035749,0.64910434,0.47791767,0.31874743,1.180527,0.19032734,0.060688202
-16.188252,0.97909818,0.24786157,4,15,0,17.177865,0.3877442,-0.060900312,-0.010664011,0.34333396,0.027481765,0.45437431,0.35490523,-0.11753785,-0.36500079,-0.15742456,-1.6011089,-1.1311892,0.087571168,0.019660769,-0.70329032,0.11461959,-1.0405481,0.092321306,-1.7360791,0.075214779,-0.53805956,0.10479492,0.10991496,-0.26819273,-0.0041998978,-2.5650114,0.057108042,-0.40496852,0.10292237,-0.15397594,0.10474258,-1.2719571,0.095665471,-0.19495667,0.072150115,0.11002512,0.012059365,0.020287803,0.34844636,0.26291293,0.65788264,0.56074018,0.41394768,0.34343474,0.45457147,0.52431231,0.46000403,0.42120679,0.31676456,0.89744383,0.59378449,0.55537213,0.54214565,0.68850775,0.1747099,0.17803193,-0.12279713,0.86260634,0.55947938,0.23874448,0.055491061,0.40848401,1.0732525,0.7196821,0.39374651,1.0418151,0.16256565,-0.15605999
-15.051748,0.994181,0.24786157,4,15,0,17.698651,0.55169862,-0.082355237,-0.46105784,-0.15756454,0.0068042718,0.53467497,0.33008598,2.1140131,-2.1244585,-0.51090274,-0.69506483,-2.6774922,-0.025325505,0.031374915,-0.48562328,0.081932265,0.13221532,-0.058026416,0.10218665,0.17756493,0.014496287,0.097842705,0.13037956,-0.77664563,0.18944796,-0.43388586,0.016269613,-0.17946104,0.16068124,0.15684837,-0.2883631,-1.3955092,-0.41713436,-0.85639186,0.12923331,0.11319262,0.16083445,-0.54813463,0.71009499,0.39066518,0.43903381,0.79041027,0.71634565,0.31439382,0.38354993,0.65307686,0.88830771,0.26776862,0.86209126,0.94907972,0.80473675,0.64129906,0.61346895,0.54116642,-0.0018442355,0.63144028,0.19427121,0.78353775,0.57919632,0.41569524,0.32268388,0.41230367,0.63642623,0.52260495,0.38543567,0.87107959,-0.078985264,0.40091472
