# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = cont_no_phylo_term_model
# start_datetime = 2026-04-04 12:55:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.95
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 12
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmpMYxNdb/standata-f52c969f6a2.json
# init = /tmp/RtmpMYxNdb/init-f52c445caeff_4.json
# random
#   seed = 42
# output
#   file = /home/pupu/Desktop/Uni/Genomics/Bacterial/Project/Group7/scripts/Phylo/pglmm_output/simple_tree.nwk/base_fit/cont_no_phylo_term-202604041455-4-528a0b.csv
#   diagnostic_file =  (Default)
#   refresh = 200
#   sig_figs = 8 (Default)
#   profile_file = /home/pupu/Desktop/Uni/Genomics/Bacterial/Project/Group7/scripts/Phylo/pglmm_output/simple_tree.nwk/base_fit/cont_no_phylo_term-profile-202604041455-4-542b92.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=cont_no_phylo_term_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,beta.5,centered_cov_intercept,sigma_resid,intercept,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,lin_pred.1,lin_pred.2,lin_pred.3,lin_pred.4,lin_pred.5,lin_pred.6,lin_pred.7,lin_pred.8,lin_pred.9,lin_pred.10,lin_pred.11,lin_pred.12,lin_pred.13,lin_pred.14,lin_pred.15,lin_pred.16,lin_pred.17,lin_pred.18,lin_pred.19,lin_pred.20,lin_pred.21,lin_pred.22,lin_pred.23,lin_pred.24,lin_pred.25,lin_pred.26,lin_pred.27,lin_pred.28,lin_pred.29,lin_pred.30
-21.61582,0.99976814,0.30190478,4,15,0,27.123439,0.097973347,-0.041764039,-0.12091299,0.61138927,0.027588006,0.59096789,0.47295319,-0.31787378,-0.94138185,-0.43652439,-1.4474407,-0.51058503,-0.18678993,-0.2653439,-2.3715599,-0.17591962,-0.73809509,-0.1968792,-0.63014952,-0.21759787,-0.91787859,-0.78991594,-0.18406093,-0.29954057,-0.46532996,-0.90459475,-0.28764928,-1.6582513,-0.19710759,-0.44097694,-0.21509408,-0.17975338,-0.21760924,-0.26112157,-0.1705368,-0.40386146,-0.48038962,-0.19636112,0.58737747,0.34518761,0.75591505,0.39023961,0.41379722,0.29366637,0.99238613,0.55067424,0.49594841,0.39070886,0.54637411,1.1456484,0.42164228,1.0265464,0.42119611,0.75943377,0.36337477,0.42680295,0.22924291,1.3159153,0.60975758,0.15193905,0.14175096,0.93455549,1.1456659,0.7982957,0.48736013,1.3233297,0.3725298,-0.1082256
-20.86833,0.99842844,0.30190478,4,15,0,25.839693,0.39750865,-0.038690914,-0.42422577,0.035369559,0.032874647,0.61766592,0.51101686,-0.47097884,-1.6567106,-0.37978673,-1.3544923,-0.98018672,-0.32644229,-0.25778808,-1.0955057,-0.24877476,-0.25981536,-0.32377657,-0.92459199,-0.27936495,-0.47551986,-0.30152888,-0.31228642,-0.36824936,-0.47609539,-0.45290536,-0.72020602,-0.72966383,-0.25426979,-0.27372265,-0.24860588,-0.56953484,-0.33138799,-0.32448154,-0.25485695,-0.49474975,-0.50769714,-0.41568521,0.85787686,0.26276494,0.76033622,0.61856301,0.29705944,0.57299582,0.66546868,0.47508119,1.0799199,0.69948089,0.40537039,1.1288312,0.65497163,0.66784868,0.68382489,0.74896271,0.34546369,0.67253465,0.49682834,1.0017748,0.5590836,0.38316403,0.023081224,0.58994344,1.2092078,0.79959837,0.43837588,1.359288,0.36857837,-0.29630111
-19.998671,0.99548842,0.30190478,4,15,0,24.432155,0.35499725,-0.041980783,-0.15156187,0.2326628,-0.0018415908,0.42136064,0.28626892,1.4142061,-0.38500367,-0.2390185,-0.036106019,-1.7073201,0.33159884,0.096567057,-1.2917049,0.29639178,-1.1486722,-0.039464577,0.31347672,0.22441696,-0.74379251,0.15869015,0.32278288,-2.5875153,0.31134595,-2.4132359,0.26955016,0.10414919,0.22040451,0.26807138,-0.24845219,-0.92323945,-2.809196,-2.7594849,0.012953421,0.035859356,0.33148702,-0.7038228,0.34277969,0.30589374,0.24558841,0.57812222,0.49315049,0.30361116,0.51585469,0.42372848,0.5073916,0.25329343,0.94507161,0.86728224,0.58011509,0.66848328,0.46137552,0.30827093,0.058020339,0.32923569,0.1010776,0.69319903,0.36482735,0.39773049,0.3084107,0.54644223,0.28248865,0.288189,0.27136747,0.77973072,0.008077341,0.41201008
-16.95308,0.98056452,0.30190478,3,7,0,22.911972,0.67687837,-0.056244844,-0.26797811,0.041071783,0.028771305,0.59091902,0.42101754,-0.0316123,-1.1589165,-0.2469811,-1.3607957,-2.1346904,-0.089504519,-0.14376541,-0.57772408,-0.054352607,-0.060278232,-0.25541513,-0.62188826,-0.13113985,-0.086279078,-0.054167682,-0.41671725,-0.30404735,-0.17909676,-0.90229495,-0.14235298,-0.35133257,-0.063772098,-0.062304194,-0.059920031,-1.1444256,-0.084945648,-0.24785024,-0.080490825,-0.35986882,-0.17388,-0.15537161,0.62590421,0.26165713,0.68067949,0.85888253,0.38758473,0.67853096,0.43094856,0.51324515,1.0477089,0.76730959,0.55125356,1.1655216,0.89279116,0.51048217,0.85866123,0.70218277,0.21070994,0.45156516,0.17712306,0.82474337,0.55928534,0.55472078,0.046358927,0.37821314,1.104981,0.73775474,0.40283142,1.3293698,0.20627476,-0.1897046
-18.362195,0.99010549,0.30190478,4,15,0,21.775506,0.22202259,-0.0475296,0.08763726,0.56407581,0.018620568,0.40786572,0.3388204,0.038626941,-0.033991219,-0.14178385,-1.0494827,-0.58208645,0.11428788,-0.16092155,-1.4358173,0.15645088,-2.4910445,-0.059699573,-1.0271821,0.084361382,-1.2188325,-0.0038384002,0.10579944,-0.69042533,0.03688491,-3.4117791,0.073516528,-0.56971087,0.16090965,-0.31656135,0.09788714,-0.61061129,0.018983963,-0.61992077,0.065123787,0.15354472,0.058349668,0.16302596,0.21285785,0.26468377,0.52769671,0.41370318,0.39386893,0.22714201,0.60594197,0.46021004,0.21933088,0.27370138,0.47717724,0.86533418,0.43666504,0.69592198,0.38505333,0.55725315,0.1703978,0.093995817,-0.14361353,0.91025469,0.47634594,0.168057,0.12259441,0.57845572,0.8179411,0.57592804,0.34982741,0.95256066,0.15526472,-0.0085797969
-15.416554,0.99470122,0.30190478,4,15,0,21.619742,0.7677676,-0.087555221,-0.42046205,-0.15425474,0.018024281,0.61091182,0.34921132,1.4949704,-2.0241299,-0.42558265,-1.3097104,-3.8542339,0.011515946,0.12490005,-0.33390418,-0.00044297859,0.095303736,0.12321019,-0.029392154,0.050977669,0.13253124,0.11397462,-0.37486923,-0.28613786,0.12330754,-0.56353499,0.059728783,-0.27809953,0.046796575,0.1151695,-0.06773372,-1.6761827,0.11449052,-0.28130772,0.11207973,0.033682334,0.13260086,0.0075339399,0.72536318,0.36914863,0.5932174,0.9861586,0.67223133,0.54482833,0.33750644,0.68050036,1.0960627,0.54921108,0.80089953,1.1415593,1.0121801,0.56836856,0.85199695,0.680218,0.048969245,0.58779024,0.1338083,0.81670176,0.64511647,0.56620296,0.22134226,0.33570457,0.93255793,0.6820653,0.4283312,1.1557476,-0.011461775,0.17502809
-13.845455,0.99124637,0.30190478,3,7,0,16.98394,0.68603417,-0.064740313,-0.56722936,-0.15124375,0.019744019,0.4810726,0.32514175,0.85761291,-2.2367281,0.10180282,-0.61290906,-2.3046237,0.092149139,0.18783499,-0.4165797,0.15424796,0.14640435,0.20180045,-0.25401188,0.16785363,-0.081591561,0.20429422,0.081574396,-1.1378742,0.19983145,-0.61139948,-0.10389345,-0.088223044,0.15376113,0.16188427,0.2043361,-1.8443611,-0.10624223,-1.0672725,-0.14111356,0.088967963,0.18551136,0.13863994,0.7184505,0.14739554,0.41574038,0.72837256,0.34583592,0.4405417,0.36239384,0.39686543,1.1108835,0.47586469,0.688621,1.0880911,0.75402986,0.50743269,0.66125268,0.46723767,-0.031604238,0.58464367,0.25537559,0.748804,0.39636761,0.40501493,-0.0068110422,0.34181213,0.74365393,0.48143652,0.22965522,1.1563303,-0.063455389,-0.11805427
-15.645127,0.97142435,0.30190478,3,15,0,16.822177,0.59115232,-0.068405532,-0.51158995,-0.3148146,0.018939014,0.44853315,0.40630847,0.99403868,-1.5804119,-0.16212774,-0.68931288,-1.486066,-0.030979568,-0.061559458,-0.13531468,-0.020077614,-0.018298362,-0.043824515,-0.94143995,-0.11022859,-0.25349263,-0.079795254,-0.058777765,-0.69032794,-0.018695187,-0.53639723,-0.18779912,-0.045764902,-0.021489379,-0.079086246,-0.032483898,-2.0519082,-0.14670085,-0.65886987,-0.1476966,-0.06149295,-0.020346181,-0.020347141,0.71817041,0.21792065,0.47069288,0.6961453,0.43528675,0.38048237,0.19656158,0.47574568,0.99909958,0.40819117,0.44791543,0.82577685,0.72133238,0.35750287,0.61561151,0.52895124,0.011481794,0.5864022,0.23657009,0.59523405,0.46752849,0.35832665,0.068443362,0.18058304,0.79409744,0.54010836,0.29330062,0.88057427,-0.026018173,-0.026024267
-17.393922,0.96723726,0.30190478,4,15,0,19.794814,0.87014224,-0.11915053,-0.70325154,-0.35348393,0.012194114,0.56468838,0.35592923,2.7282047,-2.767523,-0.33501034,-0.66712483,-3.7539335,-0.23903444,-0.020445112,-0.12235049,-0.083997763,-0.019909472,-0.11387869,0.1076783,0.037159021,0.11341276,0.067822598,-0.12422354,-0.55597191,-0.058983615,-0.17593517,0.075572587,-0.32937962,0.050890121,0.1013244,-0.08134316,-1.9358593,-0.11575281,-0.62996644,0.017860032,0.10502635,-0.28080422,-0.25912614,0.85446856,0.33732447,0.44490005,0.98997202,0.7991158,0.31537602,0.24475683,0.72402774,1.1842561,0.25966815,0.95971069,1.1396094,1.0130492,0.60826595,0.74572441,0.58796468,-0.20940526,0.72892303,0.098782043,0.83520312,0.62653742,0.44313943,0.22252153,0.27930805,0.75868227,0.56580973,0.34385714,1.0479078,-0.31631238,0.3075076
-20.469874,0.91404333,0.30190478,3,7,0,21.404687,1.0565274,-0.104402,-0.8490486,-0.28640021,0.011383331,0.55596085,0.3590946,2.4511692,-2.7370996,0.00016975861,-0.17752987,-4.0184733,0.088113609,0.093225267,-0.34768033,0.10511195,-0.64283012,0.065705461,-0.13256831,-0.58314386,0.09467424,0.009061034,-0.29365721,-1.3187183,-0.26299161,-0.15152498,-0.036566159,-0.40463693,0.082187393,0.095257457,0.091677024,-1.4340151,-0.66825166,-1.4046404,-0.30553752,-0.36241013,-0.51653176,0.044445069,0.85617226,0.16460571,0.27004332,1.0312587,0.56644178,0.44435627,0.34176722,0.50553845,1.4392304,0.39903702,1.2476447,1.4213435,1.0521779,0.65748651,0.82073725,0.3940021,-0.30816196,0.74267377,0.19123064,0.86262076,0.42290999,0.55071615,0.059122867,0.36994583,0.55336873,0.37598673,0.17452144,1.3472803,-0.40043883,0.12520596
-20.838631,0.99706956,0.30190478,4,15,0,24.05168,0.7838648,-0.14716729,-0.65585178,-0.38859843,0.024977759,0.55178315,0.33069827,2.5433628,-3.4618922,-0.50111071,-1.9243349,-3.6257011,-0.61441349,-0.40641313,0.099554315,-0.52755403,0.18716325,-0.47146858,-0.85386374,0.18427689,0.17693884,0.17703333,0.068849157,0.065429945,0.0085201223,-0.25519858,0.15863742,-0.60986747,-0.26533952,-0.17591791,0.044519137,-3.1024103,0.029071604,0.053912182,0.17863347,0.17570978,-0.25212506,0.06631023,0.89343663,0.38812231,0.67965458,0.91326762,0.91883268,0.13954693,0.13877988,0.89550307,1.0098891,0.12032182,0.52272229,0.97299804,0.95168743,0.54809821,0.66117,0.83652636,-0.1979169,0.68878888,-0.079605522,0.91764398,0.81475453,0.21802149,0.17691042,0.15170633,1.186215,0.82899466,0.45568917,0.94898112,-0.31012919,0.16288367
-15.422531,1,0.30190478,4,15,0,21.968711,0.41425549,-0.039551214,-0.17286953,-0.097819538,0.012574774,0.44192344,0.35393315,0.53219596,-0.80579536,-0.24486432,-0.77844944,-1.5812804,0.095052436,0.11811927,-0.14192323,0.1120403,-0.20127036,0.11963868,-1.1333474,-0.25028811,-0.31760163,0.020798148,0.067499777,-0.85907847,-0.035955861,-1.3305337,-0.034533239,0.11959463,0.11263934,0.11135033,-0.047093527,-2.1741474,-0.28685163,-0.8211095,0.036429433,-0.14630595,-0.0082527013,0.051928691,0.48153228,0.30222369,0.47436501,0.65281031,0.42140412,0.48004484,0.25602455,0.45616829,0.71642066,0.5041881,0.43969887,0.69553651,0.66899763,0.34258086,0.61436906,0.5048003,0.19748363,0.39722318,0.19657916,0.49465431,0.45791512,0.45423888,0.20442648,0.24191253,0.68084714,0.51450016,0.35555429,0.74183996,0.17905057,0.13031278
-17.144824,0.98537677,0.30190478,3,15,0,20.090628,0.43060137,-0.041670856,-0.75597818,-0.33530128,0.017348812,0.46242457,0.34287852,0.71593248,-3.5845994,0.066047709,-0.49101924,-0.95179825,-0.1125304,0.058152586,-0.69806501,0.0077563294,0.01534916,0.10704822,-0.71557342,0.11876011,-0.78613972,0.14943354,0.15095528,-1.3163207,0.13163207,0.025524929,-1.486752,-0.052251702,0.034859738,-0.032725797,0.15101867,-1.2804326,-0.35354284,-1.2257207,-0.17609044,0.15142396,0.13761017,0.092895451,0.93726205,0.14169873,0.38866752,0.50931919,0.25086581,0.35189558,0.44692885,0.31619396,1.1788836,0.39783335,0.54848901,0.91234049,0.53047416,0.52172341,0.48931842,0.41253366,0.068246542,0.82793401,0.62063713,0.71884796,0.33443491,0.2919056,0.0099594589,0.41976015,0.65541703,0.43095361,0.22248819,0.99802659,0.057025868,-0.11732767
-16.534499,0.96392078,0.30190478,4,15,0,19.714471,0.76461121,-0.071237945,0.0065442344,0.46266826,0.022280113,0.55820703,0.34746768,0.38774267,-0.16771758,-0.16300601,-1.2254354,-3.361205,0.13731025,0.091756987,-0.92340928,0.12944495,-0.20224295,0.048073745,0.060800793,-0.27449138,0.12695318,0.027208681,-0.36380283,-0.43073999,0.11314992,-3.0561267,-0.10040565,-0.64282179,0.12879934,0.12206748,0.0999003,-0.97316017,0.12387074,-0.38053253,0.060989085,-0.51041129,0.13021839,0.13364506,0.27176445,0.26966317,0.57381224,0.91922772,0.48580196,0.60583582,0.50629138,0.54583448,0.71330735,0.64747647,0.86333933,1.3156554,0.94801461,0.66366901,0.84814386,0.62936905,0.077688627,0.12175569,-0.24000473,0.93425589,0.54750468,0.56230747,0.09609826,0.48198051,0.94129063,0.64610195,0.36350578,1.3957339,0.04374974,-0.032963786
-15.155044,0.99681105,0.30190478,3,7,0,17.596101,0.66878364,-0.076612737,0.0057248549,0.36598278,0.018390578,0.52467837,0.32798437,0.77890462,-0.17102778,-0.28589471,-1.2612833,-3.2532154,0.16852881,0.1954716,-0.66128831,0.14726742,-0.53933251,0.19556089,-0.035530941,0.11088613,0.1363075,0.12783908,-0.11144951,-0.43771119,0.17600228,-3.1822824,-0.088059809,-0.4126748,0.16478658,0.19525934,0.054683331,-1.3677389,0.1378245,-0.41440509,0.13903743,0.059639063,0.19439341,0.14718748,0.28095018,0.32194151,0.55990959,0.86142786,0.57666977,0.49096782,0.4294314,0.60223791,0.6022905,0.50789751,0.77688299,1.1352033,0.88681613,0.62096507,0.75712816,0.63079914,0.065347968,0.14747616,-0.24714905,0.8618325,0.58175198,0.4887196,0.17427514,0.41999792,0.88826723,0.63765345,0.38944118,1.1711888,0.017707375,0.10232198
-15.649577,0.95940498,0.30190478,4,15,0,17.776868,0.54398668,-0.087468873,-0.69832068,-0.4128705,0.019666496,0.47378253,0.34167984,1.562188,-3.3493894,-0.12824856,-0.94834708,-1.6667152,0.14278167,-0.17785148,-0.11277114,0.13201461,0.14341994,-0.14826746,-1.1168414,0.036317157,-0.28406877,0.15204996,0.15194607,-0.56098581,0.14516477,-0.094176431,-0.2485728,-0.085700676,0.14647739,-0.15885309,0.11392588,-2.2977949,0.078585514,-0.54301003,0.025613371,0.07419086,0.10787492,0.15064593,0.90455916,0.25714269,0.50755035,0.65218042,0.55328653,0.22124534,0.25001707,0.57316734,1.0518693,0.23392373,0.45506961,0.8335732,0.6798362,0.47401155,0.52645104,0.59114516,-0.047781003,0.75882194,0.30694771,0.73703976,0.54445831,0.22931897,0.097862154,0.24323701,0.86647611,0.59631062,0.32622685,0.86268744,-0.10483244,0.031673766
-16.62964,0.97352378,0.30190478,3,7,0,17.671985,0.53183765,-0.096750218,-0.7585861,-0.19192053,0.020627862,0.43889385,0.33498147,1.6672336,-3.1547381,0.044232973,-0.6495732,-1.1106584,0.1746956,-0.71284528,-0.57724428,0.17340437,0.16668865,-0.67976339,-0.56923782,0.17362419,-0.66235819,0.056247112,0.12315485,-0.83132988,0.036299017,-0.20298678,-0.017842606,-0.70320037,0.17314416,-0.64294791,0.17470566,-1.3938033,0.019955189,-0.8167204,-0.12461366,0.1745681,-0.085396938,0.16033131,0.86441831,0.17114148,0.43011274,0.53709971,0.50321102,0.053685293,0.41080962,0.51732323,0.95748797,0.062081732,0.5913832,0.98416454,0.5665646,0.66307401,0.3924019,0.52482872,-0.17626681,0.70884413,0.20789596,0.94388316,0.48106608,0.071619223,0.0028378016,0.40668647,0.8136188,0.52829139,0.24080347,1.006239,-0.24162289,-0.056868441
-16.426542,0.95403351,0.30190478,4,15,0,19.645535,0.71490564,-0.050268325,-0.40853536,-0.21588868,0.012201954,0.42969005,0.40512355,0.86337412,-0.92260854,-0.092618017,-0.3225459,-1.9139585,-0.10779278,-0.022155507,-0.12126374,-0.089941844,-0.018622093,-0.025965888,-0.31257087,-0.032111816,-0.12976,-0.12354734,-0.16508192,-1.2485148,-0.015565965,-0.91210942,-0.13561161,-0.01796849,-0.1027461,-0.021440412,-0.026859022,-2.0646159,-0.67521363,-1.2301018,-0.281694,-0.022777095,-0.019984962,-0.015856107,0.54571005,0.1592323,0.3175355,0.78943667,0.32582754,0.54717622,0.18643469,0.34355042,1.0326459,0.55896061,0.68766286,0.92588013,0.80623006,0.31156571,0.72167818,0.36377815,-0.0079105797,0.4574568,0.1986645,0.47082455,0.33064985,0.54461912,0.061396461,0.17983931,0.5346055,0.36854599,0.2043327,0.9507087,-0.038898766,0.012562506
-18.324485,0.97564682,0.30190478,3,7,0,21.787846,0.8767975,-0.1368344,-0.51549588,0.046220894,0.020043515,0.55402003,0.3328968,2.4042231,-1.7668131,-0.24414755,-1.0727342,-3.8058706,-0.26141049,-0.22090291,-0.46646015,-0.14592794,0.14706353,-0.31701874,0.16995547,-0.21450489,0.17758894,-0.15310039,0.018577342,-0.28288393,-0.13958372,-1.0265101,-0.068082834,-1.3741219,0.032555967,0.00043116676,0.1013613,-1.4412417,0.17375308,-0.32235633,0.080417893,-0.090087113,-0.4611199,0.068395964,0.6570471,0.30696326,0.52713835,0.94002592,0.81313353,0.20154651,0.37881385,0.76917836,0.91329245,0.16776868,0.95055895,1.2960683,0.9725677,0.77211523,0.68972599,0.6793569,-0.26655366,0.48267059,-0.23495395,1.0870899,0.68137728,0.29995531,0.13284452,0.40037423,0.95996611,0.66599299,0.35070306,1.245113,-0.37724834,0.15796874
-15.396441,1,0.30190478,3,7,0,19.46843,0.76112165,-0.11230312,-0.62224855,-0.13022253,0.02263354,0.51102263,0.38047296,1.7871852,-1.9873244,-0.13781095,-0.85522448,-2.1567079,-0.0042250696,-0.20468392,-0.35210952,-0.010492594,0.04610918,-0.1987573,-0.22145204,-0.02702243,-0.050405808,-0.018524495,-0.0059831185,-0.44152241,-0.06888019,-0.52336759,0.047005846,-0.65924079,0.02409794,-0.14965576,0.040289035,-1.4606174,0.035228742,-0.43789397,-0.084524624,-0.041707224,-0.18963224,0.047169291,0.76752366,0.2315656,0.51120224,0.79883186,0.62225763,0.22984515,0.34009735,0.6294662,1.019344,0.23303975,0.72100477,1.1467897,0.83172301,0.63815531,0.62432183,0.62376474,-0.18348252,0.59349203,0.010704535,0.95231256,0.58213933,0.26114454,0.045378783,0.33924235,0.9406343,0.62516341,0.30456407,1.1606199,-0.26196544,-0.008201625
-18.728838,0.93364138,0.30190478,3,7,0,20.419972,0.7479652,-0.1086133,-0.52434103,-0.29824789,0.028240163,0.61705791,0.31061544,1.4339729,-3.7018784,-0.50435452,-2.6932083,-4.4112631,-0.033617939,0.2291882,-0.088951276,-0.17206644,0.16445117,0.24592481,-1.0312046,0.23124088,0.24932831,0.24844754,-0.25226099,0.13336392,0.24303765,-0.30314588,0.18061547,-0.49686407,-0.11394359,0.21343411,0.12240483,-2.7749095,-0.061245867,0.1542166,0.24977303,0.16117722,0.24679304,0.24588808,0.87328132,0.38159347,0.7536467,0.94842286,0.73404788,0.43623234,0.25584321,0.7854715,1.1286788,0.47107334,0.50273082,1.0605823,0.98658361,0.51870712,0.81139786,0.84981032,0.037334568,0.67321632,0.11592712,0.87969487,0.76510067,0.41570122,0.15707212,0.23596549,1.2451726,0.86386358,0.49029513,1.1311106,-0.025869181,0.029048914
-23.272561,0.84362223,0.30190478,4,15,0,25.810193,0.29946288,-0.01154362,0.19561527,0.11624934,0.0094299387,0.28259192,0.47111362,-0.30710947,-0.17551287,-0.26721434,-0.44869808,-0.72567146,-0.33862083,-0.16697702,-0.19565878,-0.28146958,-1.2353454,-0.16703598,-1.5179574,-0.89168469,-0.70984512,-0.49774841,-0.16685114,-1.1138986,-0.28851648,-2.371537,-0.17029379,-0.35230817,-0.25872699,-0.17769261,-0.21222442,-2.0203688,-0.76737999,-1.0724275,-0.29411226,-0.73421969,-0.29504498,-0.17238736,0.0640102,0.21166773,0.35406659,0.49830769,0.22341314,0.48244227,0.11419281,0.27387819,0.31112208,0.51828785,0.22540127,0.43254677,0.508792,0.11641637,0.51588703,0.35142999,0.23293596,0.010604312,-0.042196882,0.21263952,0.29742723,0.42883201,0.14280553,0.092794599,0.48344913,0.36578064,0.26179187,0.49789934,0.2390756,0.052056721
-18.450086,0.97878495,0.30190478,4,15,0,25.523984,0.48410422,-0.071192626,-0.1223445,-0.018524276,0.015180801,0.64998414,0.32572172,1.2181282,-1.653026,-1.2395617,-2.4045804,-3.7451356,-0.214499,0.18605621,-0.61446656,-0.2441723,-0.0075197749,0.18240171,-0.4011912,0.18038977,0.18403574,0.15370051,-0.24661699,0.038854579,-0.2146098,-0.91480421,0.10448323,-0.24630829,-0.17010684,0.17783839,-0.66601659,-1.4189744,0.19957956,0.043309898,0.15132034,0.18970662,-0.090621155,-0.49722713,0.6275195,0.55321609,0.74380946,0.91526169,0.79755792,0.55955834,0.41642472,0.80795629,0.78876093,0.5657468,0.64201285,0.93108299,0.93694512,0.60204278,0.80879736,0.81350119,0.29759743,0.51303185,0.14441644,0.80869128,0.78128487,0.57273878,0.42935755,0.41338473,1.0260324,0.81605318,0.60448816,0.94734434,0.24950985,0.38539927
-18.061383,1,0.30190478,3,7,0,21.889715,0.64262689,-0.063455183,-0.30630667,0.36959835,0.025419733,0.64996775,0.35969299,0.36350522,-1.4480622,-0.18878032,-1.4554313,-2.4998366,0.091990158,0.081797659,-2.2005785,0.098055467,0.103054,0.027807157,0.087082779,-0.73489526,0.018890641,-0.4843607,-0.21102817,-0.30846107,0.011671917,-0.97322067,0.010137561,-1.6898924,0.088928381,0.10329892,0.077945952,-0.17034319,0.10023539,-0.24533469,0.058549561,-1.2293382,0.033009534,0.064589922,0.63363738,0.2750399,0.63514025,0.82076273,0.44527056,0.57505134,0.77215026,0.53776061,0.98849125,0.64001137,0.934692,1.4657882,0.85197837,0.89003944,0.78531344,0.67348,0.15420216,0.47214847,0.15548419,1.1812282,0.56154324,0.49168865,0.081420901,0.73377417,1.0293563,0.69953229,0.39207254,1.5872816,0.13511856,-0.10042581
-19.10402,0.97890441,0.30190478,4,15,0,21.742981,0.47897838,-0.084211732,-0.59373905,0.016446333,0.01131255,0.35825742,0.317416,1.7601945,-1.6569829,0.14128251,-0.086008708,-0.8242454,0.21531395,-1.0121279,-0.72470233,0.19193445,-0.17879924,-1.1440022,-0.079066132,0.21080912,-1.11532,0.059805543,0.032961115,-1.8841971,-0.03281339,-0.94256717,0.20320848,-0.4473607,0.12557552,-0.6944106,0.223313,-1.2474491,-0.98301292,-1.9512311,-0.36745997,0.17853459,-0.21709614,0.21050718,0.61640626,0.13264876,0.25178602,0.46060309,0.44825132,-1.4621998e-05,0.43828837,0.41404053,0.71347943,-0.025916406,0.75100757,0.94011949,0.47960742,0.68442824,0.30144752,0.34751117,-0.22951478,0.51420402,0.071534949,0.86906739,0.35591412,0.068731252,0.032650742,0.45462561,0.50588687,0.33724106,0.15343071,0.89955508,-0.29968498,0.060386396
-20.578624,0.79511464,0.30190478,3,15,0,27.980999,0.3959592,-0.039434426,-0.35564404,-0.56522934,0.0060063247,0.48591057,0.38843889,1.2228627,-1.7622934,-0.57169373,-0.77569157,-1.8417198,0.010494073,0.021526102,0.0081071909,0.015210869,0.019005146,0.023525869,-1.2550283,-0.85924699,-0.16341153,-0.29736129,-0.080565879,-0.68837428,-0.20031189,-0.30559021,-0.72655539,-0.13350976,0.02274825,0.012262942,-0.43472781,-2.7757311,-0.45292544,-0.69885344,0.014318708,-0.90300417,-0.14904986,-0.44587606,0.73475028,0.42493674,0.49206866,0.75088376,0.56989053,0.53944053,0.074866375,0.55883282,0.95187201,0.5308559,0.37808296,0.48294483,0.76049196,0.18729238,0.67989943,0.53547673,0.2617241,0.68334672,0.47676385,0.28013491,0.53444921,0.56596131,0.37314754,0.080389982,0.61956527,0.5320853,0.43892196,0.47032969,0.23028284,0.37762851
-20.222373,0.96419873,0.30190478,4,15,0,25.854141,0.55734995,-0.10527243,0.026481325,0.34813272,0.034405286,0.53170752,0.38149582,0.443992,-0.43021507,-0.43497858,-2.4188907,-1.9526487,-0.075608896,-0.081592502,-0.43943515,-0.23673746,-0.98794775,-0.0070952008,-1.6416771,0.044705149,-0.083903282,0.0089426729,-0.048642026,0.025882199,0.0080544117,-2.4800787,-0.47885317,-0.86728749,-0.25348127,-0.20187662,0.0055176166,-1.4743954,-0.52613707,0.037334884,0.043168416,-0.016519842,0.033900172,0.009202861,0.37180948,0.37366943,0.8468189,0.76248895,0.68714752,0.30825566,0.37540119,0.78622577,0.4517427,0.37719382,0.29937716,1.0018463,0.80650967,0.60204452,0.66484759,0.92595705,0.10330361,0.14272948,-0.39038414,1.0152325,0.79461662,0.2320859,0.1068178,0.33503358,1.4076311,0.95364558,0.52123013,1.133509,0.056111506,-0.10167275
