lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,beta.5,centered_cov_intercept,sigma_resid,sigma_phylo,std_phylo_effects.1,std_phylo_effects.2,std_phylo_effects.3,std_phylo_effects.4,std_phylo_effects.5,std_phylo_effects.6,std_phylo_effects.7,std_phylo_effects.8,std_phylo_effects.9,std_phylo_effects.10,std_phylo_effects.11,std_phylo_effects.12,std_phylo_effects.13,std_phylo_effects.14,std_phylo_effects.15,std_phylo_effects.16,std_phylo_effects.17,std_phylo_effects.18,std_phylo_effects.19,std_phylo_effects.20,std_phylo_effects.21,std_phylo_effects.22,std_phylo_effects.23,std_phylo_effects.24,std_phylo_effects.25,std_phylo_effects.26,std_phylo_effects.27,std_phylo_effects.28,std_phylo_effects.29,std_phylo_effects.30,phylo_effect.1,phylo_effect.2,phylo_effect.3,phylo_effect.4,phylo_effect.5,phylo_effect.6,phylo_effect.7,phylo_effect.8,phylo_effect.9,phylo_effect.10,phylo_effect.11,phylo_effect.12,phylo_effect.13,phylo_effect.14,phylo_effect.15,phylo_effect.16,phylo_effect.17,phylo_effect.18,phylo_effect.19,phylo_effect.20,phylo_effect.21,phylo_effect.22,phylo_effect.23,phylo_effect.24,phylo_effect.25,phylo_effect.26,phylo_effect.27,phylo_effect.28,phylo_effect.29,phylo_effect.30,intercept,yrep.1,yrep.2,yrep.3,yrep.4,yrep.5,yrep.6,yrep.7,yrep.8,yrep.9,yrep.10,yrep.11,yrep.12,yrep.13,yrep.14,yrep.15,yrep.16,yrep.17,yrep.18,yrep.19,yrep.20,yrep.21,yrep.22,yrep.23,yrep.24,yrep.25,yrep.26,yrep.27,yrep.28,yrep.29,yrep.30,lin_pred.1,lin_pred.2,lin_pred.3,lin_pred.4,lin_pred.5,lin_pred.6,lin_pred.7,lin_pred.8,lin_pred.9,lin_pred.10,lin_pred.11,lin_pred.12,lin_pred.13,lin_pred.14,lin_pred.15,lin_pred.16,lin_pred.17,lin_pred.18,lin_pred.19,lin_pred.20,lin_pred.21,lin_pred.22,lin_pred.23,lin_pred.24,lin_pred.25,lin_pred.26,lin_pred.27,lin_pred.28,lin_pred.29,lin_pred.30
# Adaptation terminated
# Step size = 0.166869
# Diagonal elements of inverse mass matrix:
# 0.0353724, 0.000745535, 7.27524e-05, 0.0460283, 0.0575561, 0.00821172, 0.0321133, 1.05438, 0.967511, 0.844394, 0.897751, 0.84955, 0.799233, 1.04135, 1.12058, 1.01594, 1.07562, 0.84869, 0.957945, 0.826427, 0.888422, 0.943974, 0.926636, 0.836258, 0.809301, 1.04766, 0.946739, 1.02051, 0.979529, 1.0523, 0.884953, 1.09878, 1.01964, 0.805182, 1.03521, 0.977437, 0.957689, 0.950679
-57.934465,0.94100521,0.16686924,5,31,0,77.121902,0.45919121,-0.044762852,0.01650186,-0.51856747,0.012931164,0.66137267,0.34239966,0.23285082,-2.2067911,-1.3759028,1.4617722,1.8056515,-0.28654875,2.001311,-0.82406507,-0.33319528,-0.41511829,0.66193719,0.10079886,-0.12589523,-0.9707521,0.26876038,0.091006353,0.28754765,1.4618976,-1.7992319,-0.17632015,-2.4713459,0.67980557,-1.2143845,1.0001007,-1.5109146,-0.1465228,0.29238715,-0.39027272,1.1483755,-0.1725358,0.73010365,-0.5138531,-0.4387356,0.1992812,0.28961583,-0.08755051,0.40617649,0.0083426539,-0.080784526,-0.11600844,0.11112695,0.036447703,-0.0072688422,-0.1665263,0.039531557,0.023309569,0.066955705,0.34040405,-0.27516722,-0.13879092,-0.42106446,-0.032398209,-0.22880787,0.025753504,-0.23180254,-0.094009826,-0.037262701,-0.011056924,0.25854473,0.057589572,0.22335442,0.79781678,-0.21645179,-0.12138269,0.77491016,1.146972,0.5972921,1.4742013,1.3545644,1.0964481,0.48415054,1.6610838,1.0141684,0.25784496,0.22570914,0.32677569,1.3992949,1.3936942,0.87161434,0.58687903,0.93888488,0.61230687,0.59304007,0.27013838,0.96097868,0.31306547,0.06032029,1.638107,1.0051055,1.3417524,0.70875832,1.3232804,-0.16529411,0.12225764,0.73993779,0.79830038,0.13443379,1.2468131,0.84686589,1.2340092,0.61085158,1.2598909,0.66157655,0.10359446,0.067600402,0.28998,0.80911545,0.9671517,0.76294167,0.30453789,0.61085099,0.47151045,0.72615406,0.50915396,0.55535263,0.24256075,0.61179597,1.2046952,1.0200094,0.85327177,0.61364144,0.83296503
-54.217828,0.96420038,0.16686924,5,31,0,78.481231,0.74367389,-0.079703623,0.024128996,-0.23195835,0.061980362,0.65887973,0.27256718,0.14135157,0.44146381,0.29731498,-0.90723531,-0.4796307,-0.50208435,-0.08023218,1.8763769,0.71201314,2.002856,-0.5528514,-0.13758081,-1.6463825,-0.076585654,-0.44977068,1.0525124,0.92136023,-1.1749711,-1.8950942,-1.4691455,0.86258897,0.85980725,-0.70618084,-0.467916,2.2612774,0.7175916,1.0219263,0.70419242,0.20593182,1.1288889,0.14405368,0.062401603,0.056299691,-0.10864976,-0.076512808,-0.077423443,-0.034713822,0.17811375,0.091233289,0.27212762,-0.0217601,0.0099346231,-0.19477553,-0.079344764,-0.030507593,0.11478153,0.13023572,-0.16608401,-0.30881171,-0.36655101,-0.26389985,-0.17579968,-0.24305479,-0.24710141,0.04623282,-0.018489406,0.017939138,0.035528907,0.012166154,0.09654068,-0.012825843,0.81417642,0.88371762,-0.25643637,0.85169937,0.39926415,0.31439873,0.95517599,0.65454876,1.0026201,0.85765137,0.50281897,0.68593245,0.083502741,-0.23650013,0.51643429,0.35657691,1.0871031,0.23659467,0.63360597,0.59633522,0.20416891,0.90112803,0.82609166,0.054872245,0.36086032,1.3930677,1.2004394,0.86705468,1.1126268,0.70582067,0.8964133,0.45805621,0.11780421,0.59227243,0.53556063,0.12963206,1.0900155,0.79900578,1.4074031,0.68894109,0.99134852,0.81398175,-0.12253364,0.054762694,0.14316956,0.58183567,0.87630486,0.32977228,0.41435504,0.075065916,0.36699554,0.8654206,0.76675648,0.45514734,0.68690667,0.90779658,1.2517034,0.95197416,0.70914524,0.75092474,0.77409752
-51.912226,0.99557705,0.16686924,5,31,0,71.096738,0.78614214,-0.092294808,0.02562149,-0.59429433,-0.15863681,0.48768631,0.30134819,0.38905653,-0.59901536,0.2143983,1.3863701,1.2315014,-0.016204999,1.0393951,-1.2142637,-1.3065637,1.2577809,0.68039273,0.0076735584,0.55047943,-0.011324754,0.70651141,0.35912613,-0.0081341179,1.8420545,-1.7955311,0.092272944,-2.3663296,-0.57131197,-1.5120172,1.5621316,-0.49641305,0.40597563,-0.61239092,-0.89117606,0.64195514,-0.0056279398,1.2500566,-0.23305084,0.022462871,0.49058536,0.54437261,0.089652762,0.46163132,-0.10269235,-0.33106034,0.39434554,0.30430434,0.14484212,0.28038986,0.17210665,0.33730256,0.34780397,-0.0031646317,0.71666332,-0.40719698,-0.098676453,-0.57107415,-0.2678224,-0.5202728,0.086840531,-0.11430941,0.087166885,-0.14569809,-0.14146089,0.24039798,0.15955417,0.59571229,1.1002928,-0.3503826,0.37728305,1.166195,1.2651392,-0.043797025,1.7222583,0.44694438,0.91759658,0.3972302,0.84181799,0.43136391,0.12138437,-0.13586602,0.60832497,0.61471577,0.83251998,1.2964318,-0.1946368,0.065830687,-0.27279872,0.89879945,0.78888321,0.87984657,0.6258229,0.71745028,1.3271709,0.52691482,0.36548616,0.42364679,1.2340498,-0.079925992,0.10506545,0.98096745,0.87541067,0.040619542,1.3940665,0.40885492,0.87579826,0.66725564,1.4045499,0.73376675,0.10307726,-0.0031457223,0.21250947,0.90234218,0.61774878,0.9719035,0.08807019,0.19599758,0.16159172,0.55319914,0.26669717,0.58803589,0.33181874,0.76582024,0.98661057,0.69145607,0.63960395,0.5210326,1.1694466
-57.093643,0.96830138,0.16686924,5,31,0,73.469345,0.41151371,-0.054944223,0.019345032,0.028814154,0.45857944,0.60260746,0.40219898,0.056943753,0.84483219,-0.35772833,0.12214952,-1.1884014,0.87063665,0.0042314536,-1.3722505,-1.9342208,-1.2512235,0.63483945,0.33455397,-0.57958058,0.076625444,0.93661707,-1.0271893,-2.0078804,-0.68643594,-1.0659472,-0.64557756,0.21962722,1.0167478,-0.35549629,-0.44830069,-0.28658701,0.41485046,-0.92458046,-0.7080797,0.87101313,0.19762535,0.08703667,0.048107915,-0.0076884439,0.013803046,-0.048353288,0.045463958,0.0097458172,-0.050796475,-0.10097717,-0.094834858,0.0051267653,-0.00081638057,-0.033392102,-0.012940741,0.031661106,-0.039398187,-0.11433625,-0.039088239,-0.070478804,-0.076066091,-0.06258791,-0.019385583,-0.043846749,-0.052282725,-0.047135162,-0.020576949,-0.068145673,-0.056588293,0.0089540073,-0.015153234,-0.012732694,0.35409832,0.89911936,-0.042615052,1.8111919,0.46714801,0.61921484,1.3671691,1.1461761,1.3252986,0.55633806,0.16799956,0.32503075,0.36940941,0.19906672,-0.020062814,-0.12044311,1.4296829,-0.11035844,1.2157305,0.30755685,0.58173464,0.33571372,0.78120828,0.10873261,0.18110223,0.9961667,1.7013653,1.4101066,0.48440971,0.21415087,1.0553786,0.46239299,-0.0016219458,0.65750719,0.41126716,0.31075615,1.0025467,0.74318264,1.1118267,0.56117289,0.57689124,0.73838157,0.10642684,0.2508721,0.31732848,0.24352509,0.61869539,0.46054082,0.61296372,0.60517474,0.34683816,0.74420474,0.69538002,0.58148971,0.52520936,0.67462885,1.0634475,0.96553634,0.56235486,0.49532672,0.70923778
-59.60766,0.97835623,0.16686924,4,31,0,75.875744,0.52830083,-0.047721712,0.016931792,-0.076177732,0.27212998,0.55633824,0.31842945,0.054720765,-1.0322679,-0.35747789,1.5450635,0.18259491,-0.13585905,0.35438944,0.29479125,0.78412879,-0.11879314,0.43473652,-1.7379443,-0.26899234,-1.3652628,0.62615007,-1.2281561,-0.3589756,-0.26280649,0.08076856,-0.44779803,-0.31270109,-1.2155,-1.396276,0.35564995,-0.43882912,3.6475219,0.64488656,0.50434821,1.1258222,-0.98071753,-0.31739862,-0.056486489,-0.03306976,0.06957081,0.016346521,-0.0079083649,0.016013717,0.018602263,0.040052316,0.0083397567,0.029697218,-0.067874498,-0.03726238,-0.089996417,0.035188406,-0.028101892,-0.019643419,-0.014380972,-0.00083325107,-0.020879141,-0.024376746,-0.058039665,-0.087025017,-0.04569048,-0.054828713,0.10107592,0.021280175,0.020170112,0.058321813,-0.041004869,-0.020104726,0.36880919,-0.21784792,-0.28181624,0.73301451,0.93739779,0.29047727,0.58897583,0.77306698,1.4928975,0.68019805,0.48929978,0.67981495,-0.40208757,-0.25152468,0.68525133,0.48136562,0.97089189,0.78322989,0.57693289,0.022876356,0.50030093,0.68262312,0.31559662,0.63300144,-0.18283922,1.0637592,0.87549117,1.147013,0.20807441,0.64462507,0.73678626,0.27104573,0.041627912,0.59727247,0.5540063,0.18930846,0.84964643,0.65082321,1.2088695,0.5208556,0.76713099,0.54393541,0.049418499,0.10827007,0.25217722,0.28692957,0.72831813,0.38805481,0.56255038,0.51394194,0.401177,0.74402173,0.69374576,0.47286621,0.40946699,0.84426084,1.1183947,0.85171374,0.67912048,0.54186643,0.5764829
-67.499783,0.94854649,0.16686924,5,31,0,83.332308,0.98332492,-0.08809376,0.017981331,-0.56717329,-0.13253709,0.65487841,0.3898291,0.022292166,1.2348614,0.97540569,-0.52550539,0.21130115,0.51827674,0.050084397,-0.09725839,-0.3992437,1.0870959,0.70353251,2.0046185,0.98690561,1.9026111,-0.038572705,1.5978894,-0.010910618,0.35188972,-0.90255062,0.35674786,0.017308407,1.8059388,1.0777634,0.10543694,1.055118,-3.4795201,-1.0324212,-0.12786502,-0.33789385,1.3959402,0.80369169,0.027527735,0.027938716,-0.0038226118,0.011624771,0.01736738,0.0089568135,0.008568223,0.0025427631,0.028469358,0.023222538,0.052701327,0.044060665,0.067776432,0.0097775203,0.039553613,-0.00024322132,0.0078443842,-0.016158969,-0.0026056282,-0.0041756031,0.022745827,0.027292861,0.019630225,0.030128457,-0.036950962,-0.011756142,0.00024940281,-0.004898075,0.028971741,0.020705087,1.5698848,0.20513944,0.052784407,0.56152545,0.70008095,-0.21270239,0.44165491,1.1235657,2.0618604,-0.71755311,2.1339826,1.0049536,0.69789381,-0.013269601,-0.22114083,0.22042711,1.167795,0.10775742,0.47529779,0.55618031,0.51900088,1.1068131,1.9090408,0.84962584,1.4787674,0.83928253,1.4679462,0.63014274,0.73374673,1.0453455,1.0959362,0.31146585,0.21859875,0.55670408,0.70481799,0.15366669,0.85546287,0.65989694,1.4533911,0.44554919,1.3922752,0.64901979,0.13560671,-0.032928889,-0.029817449,0.68714177,1.0984965,0.35040621,0.4907651,0.41582572,0.78106261,1.1641978,1.1427172,0.6163737,0.61962875,0.94271741,1.4262009,0.90005445,0.66919916,0.69942833,0.61547251
-63.379831,0.97064197,0.16686924,5,31,0,89.709584,0.64184905,-0.080923264,0.034481607,-0.11532665,-0.036247392,0.4607938,0.40341111,0.10558317,1.2980455,1.1638877,1.8397429,1.5612183,-2.1557405,1.2372518,0.27214685,0.060223116,1.5305633,0.65443807,0.45204695,1.4343,0.11390711,0.12326441,-0.28404793,0.33248304,0.6941765,0.43199047,-0.89443719,0.60464866,1.3359567,0.49484312,1.2578262,-1.0676703,-0.95004826,0.22410558,-1.5828005,0.59651719,0.10296768,0.35185046,0.13705176,0.15326376,0.22895027,0.26485724,-0.13837134,0.13898206,0.099798225,0.091099562,0.22367286,0.14349892,0.14364774,0.2154469,0.15225471,0.091301012,0.086450501,0.035104614,0.073293357,0.068167937,-0.015678746,0.036895567,0.12877157,0.11409424,0.17802142,0.011854983,-0.013098007,0.055554374,-0.12408571,0.01618527,0.01768228,0.05254983,-0.03271345,0.86727931,0.62919132,0.52294238,1.6897296,-0.19985416,1.6280223,-0.038183341,0.67050499,-0.59876795,1.1374336,0.93976358,-0.17647006,0.45010582,1.1989155,-0.25633796,-0.27461439,0.35049589,0.38369463,-0.41043577,1.2262149,1.7557427,0.81813579,0.23171529,0.20899582,1.0523313,0.77491587,1.301188,0.31911681,0.62904556,0.59791665,0.38861304,-0.01468592,0.86033408,0.61296096,-0.14817884,1.4103092,0.35070281,1.0844672,0.27735941,0.86844383,0.969585,-0.051037766,0.24808383,0.20733855,0.32027286,0.13017957,0.48648993,0.81198717,0.093140971,0.48698323,0.94253918,0.88598882,0.77081857,0.4722513,0.7239101,0.87540512,0.51674517,0.58027788,0.48861115,0.84113452
-63.159415,0.96394316,0.16686924,4,31,0,81.22344,0.5749106,-0.093025495,0.03210069,-0.099849781,0.050908967,0.44615315,0.36913546,0.25152879,1.4148647,1.2261776,1.4877915,1.6644608,-2.323498,0.70285962,0.17319804,-0.23914691,1.6812173,0.51168133,0.24993243,1.3828123,-0.00075385509,0.038132278,-0.16617216,0.75978143,0.6713591,0.58724693,-0.68065402,0.022270939,0.83050206,0.22839553,1.5249974,-0.35877658,-0.75898076,0.42259282,-1.5397722,0.93247965,0.28702816,0.53921865,0.35587921,0.38763725,0.46636543,0.63750609,-0.37005685,0.19431639,0.14655294,0.12387953,0.5184968,0.28243942,0.26016962,0.45968943,0.28966158,0.1722036,0.18433459,0.19110691,0.16886614,0.19704361,0.021990556,0.062413843,0.23661915,0.19482655,0.41495086,0.12943948,0.023275489,0.1957621,-0.2792764,0.12044767,0.10020136,0.18130576,0.37097566,0.46359611,-0.43406744,1.5750725,1.4430351,-0.5049617,0.86145057,0.42338433,0.84830711,1.1422399,0.76202401,0.7738836,0.83691832,0.087401273,0.416904,0.40166011,0.63176093,-0.094408223,1.7973871,-0.069421287,0.67911182,1.019188,0.96069173,1.18186,0.92470144,0.35450652,0.41405844,0.69471314,0.56490788,0.38940036,0.7882134,0.64164287,0.12827625,1.1359909,0.87885978,-0.33198622,1.4412981,0.49895243,1.0537851,0.63664622,0.85642806,1.085605,0.29314881,0.31348824,0.23433631,0.39436912,0.32958496,0.59521172,0.92808002,0.18090528,0.48336803,0.99066454,0.90827443,1.0703697,0.68542069,0.65893101,0.99404028,0.45352425,0.5121016,0.42244727,0.97887781
-60.831718,0.99470654,0.16686924,5,31,0,78.061916,0.56907177,-0.075986831,0.0046953103,-0.095135221,-0.15891143,0.64469354,0.31984852,0.18609177,-2.0865483,0.43674598,-0.73224457,-1.1983461,2.0786636,-0.40109562,0.22696269,0.66381639,-0.8808845,0.40147621,0.079778828,-0.73749224,0.53966069,-0.016578306,-0.020206687,-0.22084358,0.30184165,-3.07496,0.78956203,-0.78964345,-0.15365955,-0.95856975,-0.59476879,0.24993588,1.276381,-0.82641008,1.2420971,-0.55252444,0.89113545,0.42256695,-0.38828946,-0.018440667,-0.19851601,-0.33695613,0.26644761,-0.070456551,0.0011886,0.034743255,-0.17908004,0.01839585,-0.015205994,-0.1335438,0.016203732,-0.052857212,-0.068759566,-0.041097172,0.056170248,-0.51737656,-0.1952008,-0.30339678,-0.24805634,-0.30612227,-0.30825232,-0.13048011,0.027593551,-0.19763846,0.19801058,-0.011764768,0.16100308,0.08242497,1.9767028,0.40284152,0.35193919,0.50018826,0.084097041,1.1008995,0.79540665,0.52730166,1.1571,0.38311203,1.3313261,1.3865623,0.5009101,0.42021665,0.38274708,-0.036251691,1.1174597,0.70681017,0.23316908,-0.24722049,0.95265355,0.66530707,0.49745422,0.86177622,1.1778081,1.0734501,0.69002667,0.6880814,0.50832816,0.59331285,0.99251015,0.23521393,0.087254705,0.58786012,0.37125976,0.83830618,0.73548523,0.5137267,0.79558653,0.12058774,0.81816291,0.70470971,0.5294897,0.18896327,0.19424375,0.44188205,0.76210233,0.66535173,0.12543043,0.073188331,0.27190331,0.81436868,0.74466691,0.55262246,0.79985057,0.90721002,0.64941848,0.82754309,0.53938708,0.76308865,0.82263241
-56.247948,0.99991536,0.16686924,5,31,0,75.152575,0.42919259,-0.034635691,0.010959001,-0.39126943,0.056222155,0.67312598,0.38872456,0.14657791,-0.27017721,0.68143435,0.48989675,-0.43826242,0.3634176,0.1246433,0.083314993,-0.55966691,1.4886462,-1.0035625,-0.5689292,-0.97604804,0.52347236,0.31183003,2.4168485,0.57349002,-0.21697927,0.21648364,-1.5822014,-1.0250034,-0.29633654,-2.006058,-1.1195651,0.25731771,-0.47694201,1.1108452,0.093062311,-0.34946105,-0.12026418,-0.078500914,-0.039602011,0.086801053,0.073216379,-0.030846633,0.053349383,0.031295557,0.035268265,-0.057670507,0.17858842,-0.11401902,-0.096097953,-0.17064512,-0.039210789,0.05056096,0.29566917,0.084060967,-0.031804368,0.018756162,-0.16394197,-0.19078004,-0.11863212,-0.29462591,-0.28597985,-0.10463225,-0.16400258,-0.031231041,-0.019698375,-0.067664476,-0.054657882,-0.041034904,0.85223199,0.48066393,0.68192707,-0.34948099,0.89026627,-0.5036656,0.80500899,1.5581089,1.3627937,1.1801208,0.81005945,0.59029067,-0.20720084,-0.11919924,-0.089190042,0.52626569,1.0816635,0.59907788,0.81502313,0.46326923,0.99651082,0.51913744,0.53520352,-0.013405027,-0.026733558,0.6894847,1.2077772,0.87961996,0.46742126,0.96494392,0.39149202,0.36823067,0.64179172,0.61702013,0.57658317,0.37590998,0.76921285,0.86026437,1.1825913,0.91537455,0.96241597,0.49678176,0.087648208,0.2601746,0.3661944,1.0264203,1.0614269,0.42241316,0.57648882,0.58504346,0.61353726,0.67670683,0.48659046,0.25650597,0.40778063,0.58328538,1.1689586,0.93799457,0.58281839,0.57494706,0.54345638
-61.678546,0.91233976,0.16686924,5,31,0,80.929079,0.66600051,-0.084063929,0.014294632,-0.43821248,-0.022280564,0.46283439,0.31590056,0.066556253,-0.3253527,-1.1651434,-0.059430012,-1.2460348,0.63799254,1.1010512,0.77199311,-0.53951946,0.61937213,2.2670557,0.38527619,-0.15225781,0.97776388,0.063724803,-1.474535,-0.18352524,1.2493823,-1.6641403,1.283048,-1.4700828,1.8641939,0.056956266,1.0188722,-0.61872781,1.2653293,-2.1011613,0.1050488,0.093360404,-0.78509743,-0.10493441,-0.021654256,-0.080498931,-0.016341016,-0.093645284,0.017531193,0.059556524,0.061418157,-0.042441603,0.014895144,0.13200866,0.061512595,0.025172442,0.08440746,0.003596447,-0.070924283,-0.012214752,0.083154206,-0.075114237,0.031237465,-0.036309528,0.079022468,0.045721221,0.087111972,0.025841669,0.10174365,-0.027536179,0.036329207,0.035167576,-0.0092807339,0.017213725,1.5196559,0.034369215,-0.027326314,0.75069778,0.21310745,0.15040052,0.8654818,-0.070104614,1.1270978,0.42521831,1.2217371,0.67372388,-0.17831687,0.28948003,-0.40299671,0.22059209,1.0687689,-0.014514318,0.15000021,0.22489963,0.51099004,0.55587216,0.77309184,1.0814619,0.26115102,-0.065152167,1.126083,0.9029718,0.4691451,0.5399778,0.52874277,0.20491125,-0.0574167,0.45411155,0.25397576,0.12326063,0.7427593,0.64261026,0.98639162,0.36968989,0.99577923,0.54034232,0.12256561,-0.087580658,-0.10434851,0.39104815,0.77226969,0.34847681,0.31841043,0.37872945,0.54269545,0.84580435,0.79053019,0.60358118,0.55544807,0.70268608,1.0147728,0.82885382,0.32733226,0.29373059,0.50029166
-51.182129,0.9763919,0.16686924,4,15,0,78.817618,0.52326226,-0.046888825,0.0097316311,-0.14529983,0.015086248,0.59848009,0.35609709,0.052249824,0.30329303,-0.46007312,0.4521069,0.55959235,0.099918407,0.57456619,0.12607107,-0.13670976,-0.64269381,-1.387708,0.28493377,-0.852772,0.32869711,0.15015908,-0.60376237,0.22058816,1.1402349,0.38439617,-1.0220991,-0.69703129,0.090309201,-1.2333832,0.0016857627,0.55839409,-0.029882527,0.99483513,-1.1873266,0.13070728,-0.45468286,1.234612,0.015847007,-0.019310299,0.023494634,0.034151499,0.01219924,0.035637244,0.027515926,0.0084106104,-0.016278723,-0.062314631,-0.0046668423,-0.045193228,-0.0087855761,0.009872724,-0.016052419,0.011525692,0.059577075,0.039471336,-0.0052530097,-0.011991764,0.019416811,-0.027115672,-0.0024032112,0.036701867,0.021154382,0.056394321,-0.035037124,0.0019473659,-0.0066559536,0.074269917,0.9561443,0.17933342,0.31606336,0.4751681,0.59767466,0.79713882,0.70165298,0.66715396,1.0887207,-0.14701062,0.15119049,0.74885428,0.049746396,0.45698439,0.41501268,0.13490637,1.5625428,0.54219367,0.5504806,0.31815235,0.66772863,0.40438924,0.13155562,0.86653798,0.53625226,0.38695529,1.4042023,0.25859806,1.2684156,0.58645312,0.17693891,0.45360873,0.21286262,0.60959967,0.68945993,0.37025251,0.77733626,0.58971067,0.9984485,0.42139548,0.79759091,0.60193666,0.28710909,0.22601533,0.27687849,0.45916439,0.80900194,0.52950716,0.59849374,0.43362319,0.53729513,0.91379831,0.85325143,0.60233507,0.63645873,0.83006837,1.0381228,0.66085966,0.6491832,0.63783771,0.6797261
-46.939687,0.96550274,0.16686924,5,63,0,61.553912,0.63236123,-0.075862438,0.023382755,-0.12625426,0.21020646,0.52915587,0.19011442,0.2666224,-0.15543384,1.7530336,0.109476,1.6719057,-0.49944542,0.18941725,-0.63786597,-0.20426659,1.9137015,0.62139049,-0.56975747,-0.58479524,-0.59370396,-0.82942981,2.1680275,1.1644099,0.34558898,-2.7041897,0.085281905,-1.1753508,0.46321281,0.020281718,1.5944083,0.9115713,0.67487959,-0.17474583,-0.022106643,-0.22280143,0.84690456,0.83170346,-0.041442142,0.44217095,0.070798723,0.46992177,-0.024247225,0.1043491,-0.043967396,0.055708583,0.52313399,0.27726224,0.044248614,-0.078824916,-0.11469626,-0.10031612,0.45153938,0.31045775,0.092141762,-0.64449053,-0.3568521,-0.52351666,-0.26432507,-0.21393041,0.051150237,0.06748411,0.089894077,-0.032220131,0.014375561,-0.034829286,0.21138755,0.23581571,0.58043825,0.24869338,0.31167707,0.88944771,0.86857198,0.26014751,1.1043608,0.25325852,0.94784542,0.74989502,0.97384413,0.63209236,-0.25665934,0.038125156,-0.18250513,0.67443771,0.77894525,0.081834327,0.076750949,-0.017425592,-0.14887699,0.79930786,0.55423418,0.87861745,0.6214408,0.81940086,1.3875163,1.00891,0.2403195,0.70602369,1.0903923,0.25974991,0.33245796,0.6654628,0.90121355,0.094518623,1.1111446,0.52787841,1.2201011,0.90115308,0.99948629,0.74081725,-0.093374965,-0.05786374,-0.0066541325,0.7274146,0.91889295,0.49120614,-0.024904372,0.046024939,-0.089613175,0.57668138,0.59676412,0.64541048,0.60022063,0.82317177,1.0499887,0.87128044,0.48269228,0.6862838,0.9152526
-42.688787,0.34769929,0.16686924,5,31,0,60.819435,0.77226513,-0.11401642,0.025766508,-0.007811754,0.32091099,0.48213613,0.27331553,0.35544602,-0.83070314,1.6063295,0.11500007,1.1741535,-0.32185712,-0.4035356,0.05060813,-0.20787764,1.7239821,0.94976536,0.064671501,-0.76708274,0.48003683,0.1069703,1.4189083,1.5525116,0.39011717,-0.77150867,0.57758211,-0.85018676,-0.11549845,-2.2874838,0.27096162,0.14008374,-0.32717015,-0.49734154,-0.64216271,0.18415016,1.0796734,0.36143961,-0.29527012,0.478948,0.044756921,0.39381363,-0.042830255,-0.10564826,-0.011470752,-0.010595195,0.55740535,0.41202929,0.22570285,-0.10086733,0.18898122,0.13451039,0.52023157,0.55183408,0.13866559,-0.20925106,0.04746739,-0.1489427,-0.074536461,-0.61777924,-0.24681243,-0.083478107,-0.18216081,-0.24235319,-0.20651949,-0.029078658,0.29997084,0.13370391,1.0994657,-0.49058249,0.17524753,0.38688319,0.73539469,-0.23756422,0.79241704,0.25871904,1.2466797,0.86528485,0.87186442,1.6341885,-0.27482393,-0.51415788,-0.4252655,0.88339249,0.84271,0.32431823,0.16911091,0.57777135,-0.16420865,0.9731087,0.23488021,0.32947529,0.39814538,0.55354264,0.65785506,0.67482647,0.41789635,0.60732552,0.5329747,0.013245812,-0.049545709,0.72870863,0.72910392,0.057144707,1.0008087,0.53624053,1.1088982,0.80443113,0.91824532,0.97842406,-0.08874225,0.027101194,0.046735271,0.58062869,1.1358002,0.53801969,0.42777038,0.30372423,0.10207942,0.84840004,0.26897666,0.47403749,0.61053957,0.54136109,0.83801002,0.68523087,0.31391779,0.62578559,0.87942977
-48.949806,0.83022424,0.16686924,4,15,0,61.166874,1.025453,-0.12849017,0.023164343,0.018827032,0.21835266,0.50775882,0.24854242,0.30381581,-0.82775455,1.570939,-0.22033639,0.47271233,0.9433642,-0.31181193,0.3435137,1.0286106,1.7078416,0.054784908,-0.2669212,-0.81838426,-0.11416165,-0.017617645,1.766931,0.46546091,0.72677089,-2.258692,0.5865092,-1.2704334,-0.6490538,-0.76273977,0.91927868,0.33417153,-0.11167519,0.469397,0.88167488,0.31629749,0.15596213,1.293756,-0.25148492,0.39919232,-0.06212428,0.11269702,0.29144574,-0.010639851,0.14014368,0.35537782,0.60742717,0.18125028,0.10222951,-0.1376605,-0.025997509,0.11899122,0.55428552,0.14141438,0.22080448,-0.56731956,-0.17469104,-0.40981725,-0.36074886,-0.38326222,-0.11949583,-0.060905681,-0.12380655,-0.021184798,0.28336864,0.21858382,0.14420979,0.42347675,1.541789,-0.14136867,-0.61950211,0.60636902,0.60978239,0.45155364,0.61457846,0.67355847,1.6476562,0.50191535,0.36406978,0.86514986,-0.38061951,-0.43971425,-0.37772178,0.5406064,0.52515925,0.98151998,-0.16094684,-0.43347512,-0.47943442,0.79129574,0.59158009,0.84378819,0.35496198,0.61465724,1.2207038,1.2496094,0.6608169,0.43186187,1.1457795,0.080066321,-0.26364262,0.65141068,0.63544758,0.42909444,1.0557004,0.57620123,1.5028589,0.69875576,0.8161365,0.84040615,-0.028536773,-0.2891603,-0.048913298,0.56097092,0.87332452,0.6194868,0.040469855,-0.090578792,-0.21767344,0.80662714,0.74921332,0.65911368,0.72857695,0.79534793,1.1350565,1.0542814,0.67366875,0.60929731,1.1655162
